perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['199'],"furens noverca, per tuum, si aliter nequit,",0.945945946,147, fu*re_ns no^ve_rca* pe_r tu^u_m s(i) a^li^te_r ne^qvi*t,['#clytemestra'],1,5
['200'],latus exigatur ensis et perimat duos.,1,148, la^tu^s e_xi^ga_tu*r e_nsi^s e_t pe^ri^ma_t du^o*s,['#clytemestra'],0,5
['201'],"misce cruorem, perde pereundo virum:",1,149, mi*sce_ cru^o_re*m pe_rde^ pe^re^u*ndo_ vi^ru*m,['#clytemestra'],0,5
['202'],mors misera non est commori cum quo velis.,0.921052632,150, mo*rs mi^se^ra^ no_n e*st co_mmo^ri_ cu*m qvo_ ve^li*s,['#clytemestra'],0,5
['203'],"Regina, frena temet et siste impetus",1,151, re*gi_na^ fre_na* te_me^t e_t si*st(e) i_mpe^tu*s,['#nutrix'],1,6
['204'],et quanta temptes cogita: victor venit,0.911764706,152, e*t qva_nta^ te_mpte*s co_gi^ta_ vi*cto_r ve^ni*t,['#nutrix'],0,6
['205'],"Asiae ferocis, ultor Europae, trahit",1,153,a^si^[ae] fe^ro_ci*s u_lto^r [eu]ro*p[ae] tra^hi*t,['#nutrix'],0,6
['206'],captiva Pergama et diu victos Phrygas;,1,154, ca*pti_va^ pe_rga*m(a) e_t di^u_ vi*cto_s phry^ga*s,['#nutrix'],1,6
['207'],"hunc fraude nunc conaris et furto aggredi,",1,155, hu*nc fr[au]de^ nu_nc co*na_ri^s e_t fu*rt(o) a_ggre^di*,['#nutrix'],1,6
['208'],"quem non Achilles ense violavit fero,",0.939393939,156, qve*m no_n a^chi_lle*s e_nse^ vi^o^la*vi_t fe^ro*,['#nutrix'],0,6
['209'],"quamvis procacem torvus armasset manum,",0.942857143,157, qva*mvi_s pro^ca_ce*m to_rvu^s a_rma*sse_t ma^nu*m,['#nutrix'],0,6
['210'],"non melior Aiax morte decreta furens,",0.909090909,158, no*n me^li^o^r a_ja*x mo_rte^ de_cre*ta_ fu^re*ns,['#nutrix'],0,6
['211'],"non sola Danais Hector et bello mora,",1,159, no*n so_la^ da^na^i*s he_cto^r e_t be*llo_ mo^ra*,['#nutrix'],0,6
['212'],"non tela Paridis certa, non Memnon niger,",1,160, no*n te_la^ pa^ri^di*s ce_rta^ no_n me*mno_n ni^ge*r,['#nutrix'],0,6
['213'],non Xanthus armis corpora immixta aggerens,1,161, no*n xa_nthu^s a_rmi*s co_rpo^r(a) i_mmi*xt(a) a_gge^re*ns,['#nutrix'],2,6
['214'],"fluctusque Simois caede purpureos agens,",0.916666667,162, flu*ctu_sqve^ si^mo^i*s c[ae]de^ pu_rpu^re^o_s a^ge*ns,['#nutrix'],0,6
['215'],"non nivea proles Cycnus aequorei dei,",0.909090909,163, no*n ni^ve^a^ pro_le*s cy_cnu^s [ae]qvo^re^i_ de^i*,['#nutrix'],0,6
['216'],"non bellicoso Thressa cum Rheso phalanx,",1,164, no*n be_lli^co_so* thre_ssa^ cu_m rhe*so_ pha^la*nx,['#nutrix'],0,6
['217'],non picta pharetras et securigera manu,1,165,no*n pi_cta^ pha^re^tra*s e_t se^cu_ri^ge^ra_ ma^nu*,['#nutrix'],0,6
['218'],peltata Amazon? hunc domi reducem paras,1,166, pe*lta_t(a) a^ma_zo*n hu_nc do^mi_ re^du^ce_m pa^ra*s,['#nutrix'],1,6
['219'],mactare et aras caede maculare impia?,1,167, ma*cta_r(e) e^t a_ra*s c[ae]de^ ma^cu^la*r(e) i_mpi^a*,['#nutrix'],2,6
['220'],victrix inultum Graecia hoc facinus feret?,0.921052632,168, u*ltri_x i^nu_ltu*m gr[ae]ci^(a) ho_c fa^ci^nu_s fe^re*t,['#nutrix'],1,6
['221'],equos et arma classibusque horrens fretum,0.842105263,169, e*qvo_s e^t a_rma* cla_ssi^bu_sqv(e) ho*rre_ns fre^tu*m,['#nutrix'],1,6
['222'],propone et alto sanguine exundans solum,0.916666667,170, pro*po_n(e) e^t a_lto* sa_ngvi^n(e) e_xu*nda_ns so^lu*m,['#nutrix'],2,6
['223'],et tota captae fata Dardaniae domus,1,171, e*t to_ta^ ca_pt[ae] fa_ta^ da_rda^ni^[ae] do^mu*s,['#nutrix'],0,6
['224'],"regesta Danais, comprime affectus truces",0.916666667,172, re*ge_sta^ da^na^i*s co_mpri^m(e) a_dfe*ctu_s tru^ce*s,['#nutrix'],1,6
['225'],mentemque tibimet ipsa pacifica tuam.,1,173,me*nte_mque^ ti^bi^me*t i_psa^ pa_ci^fi^ca_ tu^a*m,['#nutrix'],0,6
['226'],Quod tempus animo semper ac mente horrui,1,174,quo*d te_mpu^s a^ni^mo* se_mpe^r a_c me*nt(e) ho_rru^i*,['#aegisthus'],1,7
['227'],"adest profecto, rebus extremum meis.",1,175, a*de_st pro^fe_cto* re_bu^s e_xtre*mu_m me^i*s,['#aegisthus'],0,7
['228'],"quid terga vertis, anime? quid primo impetu",0.868421053,176, qvi*d te_rga^ ve_rti*s a^ni^me^ qvi_d pri*m(o) i_mpe^tu*,['#aegisthus'],1,7
['229'],deponis arma? crede perniciem tibi,1,177, de*po_ni^s a_rma* cre_de^ pe_rni^ci^e_m ti^bi*,['#aegisthus'],0,7
['230'],et dira saevos fata moliri deos:,1,178, e*t di_ra^ s[ae]vo*s fa_ta^ mo_li*ri_ de^o*s,['#aegisthus'],0,7
['231'],"oppono cunctis vile suppliciis caput,",0.909090909,179, o*ppo_ne^ cu_ncti*s vi_le^ su_ppli^ci^i_s ca^pu*t,['#aegisthus'],0,7
['232'],"ferrumque et ignes pectore adverso excipe,",0.921052632,180, fe*rru_mqv(e) e^t i_gne*s pe_cto^r(e) a_dve*rs(o) e_xci^pe*,['#aegisthus'],3,7
['233'],Aegisthe: non est poena sic nato mori.,1,181, [ae]gi_sthe^ no_n e*st p[oe]na^ si_c na*to_ mo^ri*,['#aegisthus'],0,7
['234'],"tu nos pericli socia, tu, Leda sata,",1,182, tu* no_s pe^ri_cli* so^ci^a^ tu_ le*da_ sa^ta*,['#aegisthus'],0,7
['235'],comitare tantum: sanguinem reddet tibi,0.911764706,183, co^mi^ta_re^ ta_ntu*m sa_ngvi^ne_m re*dde_t ti^bi*,['#aegisthus'],0,7
['236'],"ignavus iste ductor ac fortis pater,",1,184, i*gna_vu^s i_ste* du_cto^r a_c fo*rti_s pa^te*r,['#aegisthus'],0,7
['237'],sed quid trementes circuit pallor genas,0.833333333,185, se*d qvi_d tre^me_nti*s ci_rcu^i_t pa*llo_r ge^na*s,['#aegisthus'],0,7
['238'],iacensque vultu languido optutus stupet?,0.805555556,186, ja*ce_nsqve^ vu_ltu* la_ngvi^d(o) o_ptu*tu_s stu^pe*t,['#aegisthus'],1,7
['239'],Amor iugalis vincit ac flectit retro:,0.909090909,187, a*mo_r ju^ga_li*s vi_nci^t a_c fle*cti_t re^tro*,['#clytemestra'],0,8
['240'],"referamur illuc, unde non decuit prius",0.911764706,188,re*fe^ri^mu^r i_llu*c u_nde^ no_n de^cu^i_t pri^u*s,['#clytemestra'],0,8
['241'],"abire; sed nunc casta repetatur fides,",1,189, a*bi_re^ se_d nu*nc ca_sta^ re^pe^ta*tu_r fi^de*s,['#clytemestra'],0,8
['242'],nam sera numquam est ad bonos mores via:,0.916666667,190, na*m se_ra^ nu_mqv(a)m e*st a_d bo^no_s mo*re_s vi^a*,['#clytemestra'],1,8
['243'],quem paenitet peccasse paene est innocens.,0.947368421,191, qve*m p[ae]ni^te_t pe*cca_sse^ p[ae]n(e) e*st i_nno^ce*ns,['#clytemestra'],1,8
['244'],Quo raperis amens? credis aut speras tibi,0.945945946,192, qvo* ra^pe^ri^s a_me*ns cre_di^s [au]t spe*ra_s ti^bi*,['#aegisthus'],0,9
['245'],Agamemnonis fidele coniugium? ut nihil,0.941176471,193, a^ga^me_mno^ni_s fi*de_le^ co_nju^gi^(u)m u_t ni^hi*l,['#aegisthus'],1,9
['246'],subesset animo quod graves faceret metus:,0.918918919,194, su*be_sse^t a^ni^mo* qvo_d gra^ve_s fa^ce^re_t me^tu*s,['#aegisthus'],0,9
['247'],tamen superba et impotens flatu nimis,1,195, ta*me_n su^pe_rb(a) e*t i_mpo^te_ns fla*tu_ ni^mi*s,['#aegisthus'],1,9
['248'],Fortuna magno spiritus tumidos daret.,1,196, fo*rtu_na^ ma_gno* spi_ri^tu_s tu^mi^do_s da^re*t,['#aegisthus'],0,9
['249'],gravis ille sociis stante adhuc Troia fuit:,0.923076923,197,gra^ui^s i_lle^ so^ci^i*s sta_nt(e) a^dhu_c tro*ia_ fu^i*t,['#aegisthus'],1,9
['250'],quid rere ad animum suapte natura trucem,0.918918919,198,qui*d re_r(e) a^d a^ni^mu*m sva_pte^ na_tu*ra_ tru^ce*m,['#aegisthus'],1,9
['251'],"Troiam addidisse? rex Mycenarum fuit,",0.90625,199, tro*j(a)m a_ddi^di_sse* re_x my^ce_na*ru_m fu^i*t,['#aegisthus'],1,9
['252'],veniet tyrannus: prospera animos efferant.,1,200, ve^ni^e_t ty^ra_nnu*s pro_spe^r(a) a^ni^mo*s e_ffe^ru*nt,['#aegisthus'],1,9
['253'],effusa circa paelicum quanto venit,0.903225806,201, e*ffu_sa^ ci_rca* p[ae]li^cu_m qva*nto_ ve^ni*t,['#aegisthus'],0,9
['254'],turba apparatu! sola sed turba eminet,1,202, tu*rb(a) a_ppa^ra_tu* so_la^ se_d tu*rb(a) e_mi^ne*t,['#aegisthus'],2,9
['255'],tenetque regem famula veridici dei:,0.903225806,203,te*ne_tque^ re_ge*m fa^mu^la^ ue_ri^di^ci_ de^i*,['#aegisthus'],0,9
['256'],feresne thalami victa consortem tui?,1,204, fe*re_sne^ tha^la^mi* vi_cta^ co_nso*rte_m tu^i*,['#aegisthus'],0,9
['257'],"at illa nolet, ultimum est nuptae malum",1,205, a*t i_lla^ no_le*t u_lti^m(u)m e_st nu*pt[ae] ma^lu*m,['#aegisthus'],1,9
['258'],palam mariti possidens paelex domum.,0.909090909,206, pa*la_m ma^ri_ta*m po_ssi^de_ns p[ae]le_x do^mu*m,['#aegisthus'],0,9
['259'],nec regna socium ferre nec taedae sciunt.,1,207, ne*c re_gna^ so^ci^u*m fe_rre^ ne_c t[ae]d[ae] sci^u*nt,['#aegisthus'],0,9
['260'],"Aegistbe, quid me rursus in praeceps agis",0.837837838,208, [ae]gi_sthe^ qvi_d me* ru_rsu^s i_n pr[ae]ce_ps a^gi*s,['#clytemestra'],0,10
['261'],iramque flammis iam residentem incitas?,1,209,i*ra_mque^ fla_mmi*s ia_m re^si_de*nt(e)m i_nci^ta*s,['#clytemestra'],1,10
['262'],permisit aliquid victor in captam sibi:,0.914285714,210, pe*rmi_si^t a^li^qvi*d vi_cto^r i_n ca*pta_m si^bi*,['#clytemestra'],0,10
['263'],nec coniugem hoc respicere nec dominam decet.,0.926829268,211, ne*c co_nju^g(e)m ho_c re*spi^ce^re^ ne_c do^mi^na_m de^ce*t,['#clytemestra'],1,10
['264'],"lex alia solio est, alia privato in toro.",1,212, le*x a^li^a^ so^li^(o) e*st a^li^a^ pri_va*t(o) i_n to^ro*,['#clytemestra'],2,10
['265'],quid quod severas ferre me leges viro,0.852941176,213, qvi*d qvo_d se^ve_ra*s fe_rre^ me_ le*ge_s vi^ro*,['#clytemestra'],0,10
['266'],non patitur animus turpis admissi memor?,1,214, no*n pa^ti^tu^r a^ni^mu*s tu_rpi^s a_dmi*ssi_ me^mo*r,['#clytemestra'],0,10
['267'],dat ille veniam facile cui venia est opus.,0.789473684,215,de*t i_lle^ ue^ni^a*m fa^ci^le^ c[ui] ue^ni^a e_st o^pu*s,['#clytemestra'],0,10
['268'],Itane est? pacisci mutuam veniam licet?,0.882352941,216, i*t(a) e_st pa^ci_sci* mu_tu^a_m ve^ni^a_m li^ce*t,['#aegisthus'],1,11
['269'],ignota tibi sunt iura regnorum aut nova?,0.916666667,217, i*gno_ta^ ti^bi^ su*nt ju_ra^ re_gno*r(u)m [au]t no^va*,['#aegisthus'],1,11
['270'],"nobis maligni iudices, aequi sibi",0.793103448,218,no*bi_s ma^li_gni* ju_di^ce_s [ae]qvi_ si^bi*,['#aegisthus'],0,11
['271'],"id esse regni maximum pignus putant,",1,219, i*d e_sse^ re_gni* ma_xi^mu_m pi*gnu_s pu^ta*nt,['#aegisthus'],0,11
['272'],si quicquid aliis non licet solis licet.,0.805555556,220, si* qvi_dqvi^d a^li^i*s no_n li^ce_t so*li_s li^ce*t,['#aegisthus'],0,11
['273'],Ignovit Helenae: iuncta Menelao redit,0.909090909,221,i*gno_ui^t he^le^n[ae] iu_ncta^ me^ne^la*o_ re^di*t,['#clytemestra'],0,
['274'],quae Europam et Asiam paribus afflixit malis.,0.951219512,222,qv(ae) [eu]ro_p(a)m e^t a^si^a*m pa^ri^bu^s a_ffli*xi_t ma^li*s,['#clytemestra'],2,
['275'],Sed nulla Atriden Venere furtiva abstulit,1,223, se*d nu_ll(a) a^tri_de*n ve^ne^re^ fu_rti*v(a) a_bstu^li*t,['#aegisthus'],2,12
['276'],nec cepit animum coniugi obstrictum suae.,0.918918919,224, ne*c ce_pi^t a^ni^mu*m co_nju^g(i) o_bstri*ctu_m su^[ae],['#aegisthus'],1,12
['277'],iam crimen ille quaerit et causas parat.,0.888888889,225, ja*m cri_me^n i_lle* qv[ae]ri^t e_t c[au]sa_s pa^ra*t,['#aegisthus'],0,12
['278'],nil esse crede turpe commissum tibi:,1,226, ni*l e_sse^ cre_de* tu_rpe^ co_mmi*ssu_m ti^bi*,['#aegisthus'],0,12
['279'],"quid honesta prodest vita, flagitio vacans?",0.842105263,227,qui^d ho^ne_sta^ pro_de*st ui_ta^ fla_gi^ti^o_ ua^ca*ns,['#aegisthus'],0,12
['280'],"ubi dominus odit fit nocens, non quaeritur.",0.921052632,228, u^bi^ do^mi^nu^s o_di*t fi_t no^ce_ns no*n qv[ae]ri^tu*r,['#aegisthus'],0,12
['281'],Spartamne repetes spreta et Eurotan tuum,0.891891892,229,spa*rte_nne^ re^pe^te*s spre_t(a) e^t [eu]ro*ta_n tu^u*m,['#aegisthus'],1,12
['282'],patriasque sedes profuga? non dant exitum,0.918918919,230, pa^tri^a_sqve^ se_de*s pro^fu^ga^ no_n da*nt e_xi^tu*m,['#aegisthus'],0,12
['283'],"repudia regum, spe metus falsa levas.",0.9375,231,re*pu^di^a^ re_gu*m spe_ me^tu_s fa*lsa_ le^ua*s,['#aegisthus'],0,12
['284'],Delicta novit nemo nisi fidus mea.,1,232, de*li_cta^ no_vi*t ne_mo^ ni^si^ fi*du_s me^a*,['#clytemestra'],0,
['285'],Non intrat umquam regium limen fides.,0.909090909,233, no*n i_ntra^t u_mqva*m re_gi^u_m li*me_n fi^de*s,['#aegisthus'],0,
['286'],"Opibus merebor, ut fidem pretio obligem.",1,234,o^pi^bu_s me^re_bo*r u_t fi^de_m pre^ti^(o) o_bli^ge*m,['#clytemestra'],1,
['287'],Pretio parata vincitur pretio fides.,1,235, pre^ti^o_ pa^ra_ta* vi_nci^tu_r pre^ti^o_ fi^de*s,['#aegisthus'],0,
['288'],Surgit residuus pristinae mentis pudor—,1,236,su*rgi_t re^si^du^u*s pri_sti^n[ae] me*nti_s pu^do*r,['#clytemestra'],0,13
['289'],quid obstrepis? quid voce blandiloqua mala,0.921052632,237,qui*d o_bstre^pi_s qui*d uo_ce^ bla_ndi^lo^qua_ ma^la*,['#clytemestra'],0,13
['290'],"consilia dictas? scilicet nubet tibi,",0.90625,238, co*nsi^li^a^ di_cta*s sci_li^ce_t nu*ba_m ti^bi*,['#clytemestra'],0,13
['291'],"regum relicto rege, generosa exuli?",1,239, re*gu_m re^li_cto* re_ge^ ge^ne^ro*s(a) e_xu^li*,['#clytemestra'],1,13
['292'],"Et cur Atrida videor inferior tibi,",1,240, e*t cu_r a^tri_da* vi^de^o^r i_nfe^ri^o_r ti^bi*,['#aegisthus'],0,
"['293', '293b']","gnatus Thyestae? Si parum est, adde et nepos.",1,241, gna*tu_s thy^e_st[ae] si_ pa^r(u)m e_st a*dd(e) e_t ne^po*s,"['#aegisthus', '#clytemestra']",2,
['294'],Auctore Phoebo gignor: haud generis pudet.,1,242, [au]cto_re^ ph[oe]bo* gi_gno^r h[au]d ge^ne^ri_s pu^de*t,['#aegisthus'],0,
['295'],"Phoebum nefandae stirpis auctorem vocas,",1,243, ph[oe]bu_m ne^fa_nd[ae] sti_rpi^s [au]cto*re_m vo^ca*s,['#clytemestra'],0,14
['296'],quem nocte subita frena revocantem sua,0.942857143,244, qve*m no_cte^ su^bi^ta* fre_na^ re^vo^ca*nte_m su^a*,['#clytemestra'],0,14
['297'],caelo expulistis? quid deos probro addimus?,0.921052632,245, c[ae]l(o) e_xpu^li_sti*s qvi_d de^o_s pro*br(o) a_ddi^mu*s,['#clytemestra'],2,14
['298'],"subripere doctus fraude genialis toros,",0.914285714,246,su*bri^pe^re^ do_ctu*s fr[au]de^ ge^ni^a*le_s to^ro*s,['#clytemestra'],0,14
['299'],"quem Venere tantum scimus inlicita virum,",0.837837838,247,que*m ue^ne^re^ ta_ntu*m sci_mu^s i_nli^ci^ta_ ui^ru*m,['#clytemestra'],0,14
['300'],facesse propere ac dedecus nostrae domus,1,248, fa*ce_sse^ pro^pe^r(e) a*c de_de^cu_s no*str[ae] do^mu*s,['#clytemestra'],1,14
['301'],asporta ab oculis: haec vacat regi ac viro.,1,249, a*spo_rt(a) a^b o^cu^li*s h[ae]c va^ca_t re*g(i) a_c vi^ro*,['#clytemestra'],2,14
['302'],"Exilia mihi sunt haud nova, assuevi malis.",0.783783784,250,e*xi^li^a^ mi^hi^ su*nt h[au]d no^u(a) a_ssve* ui_ ma^li*s,['#aegisthus'],1,15
['303'],"si tu imperas, regina, non tantum domo",1,251, si* t(u) i_mpe^ra_s re*gi_na^ no_n ta*ntu_m do^mo*,['#aegisthus'],1,15
['304'],Argisve cedo: nil moror iussu tuo,0.793103448,252, a*rgi_sue^ ce_do* ni_l mo^ro_r ju*ssu_ tu^o*,['#aegisthus'],0,15
['305'],aperire ferro pectus aerumnis grave.,1,253, a^pe^ri_re^ fe_rro* pe_ctu^s [ae]ru*mni_s gra^ve*,['#aegisthus'],0,15
['306'],Siquidem hoc cruenta Tyndaris fieri sinam.,0.921052632,254, si^qvi^d(e)m ho_c cru^e_nta* ty_nda^ri_s fi^e^ri_ si^na*m,['#clytemestra'],1,16
['307'],quae iuncta peccat debet et culpae fidem.,0.864864865,255, qv[ae] ju_ncta^ pe_cca*t de_be^t e_t cu*lp[ae] fi^de*m,['#clytemestra'],0,16
['308'],"secede mecum potius, ut rerum statum",1,256, se*ce_de^ me_cu*m po^ti^u^s u_t re*ru_m sta^tu*m,['#clytemestra'],0,16
['309'],dubium ac minacem iuncta consilia explicent.,0.925,257, du^bi^(u)m a_c mi^na_ce*m ju_ncta^ co_nsi^li^(a) e_xpli^ce*nt,['#clytemestra'],2,16
['310'],"Canite, o pubes inclita, Phoebum!",0,,,['#chorus'],,
['311'],tibi festa caput,0,,,['#chorus'],,
['312'],"turba coronat, tibi virgineas,",0,,,['#chorus'],,
['313'],"laurum quatiens,",0,,,['#chorus'],,
['314'],de more comas innuba fudit,0,,,['#chorus'],,
['315'],stirps Inachia;,0,,,['#chorus'],,
['316'],"tu quoque nostros, Thespias hospes,",0,,,['#chorus'],,
['317'],"comitare choros,",0,,,['#chorus'],,
['318'],"quaeque Erasini gelidos fontes,",0,,,['#chorus'],,
['319'],"quaeque Eurotan,",0,,,['#chorus'],,
['320'],quaeque virenti tacitum ripa,0,,,['#chorus'],,
['321'],bibis Ismenon:,0,,,['#chorus'],,
['322'],"quam fatorum praescia Manto,",0,,,['#chorus'],,
['323'],"sata Tiresia,",0,,,['#chorus'],,
['324'],Latonigenas monuit sacris,0,,,['#chorus'],,
['325'],celebrare deos.,0,,,['#chorus'],,
['326'],"arcus, victor, pace relata,",0,,,['#chorus'],,
['327'],"Phoebe, relaxa",0,,,['#chorus'],,
['328'],umeroque graves levibus telis,0,,,['#chorus'],,
['329'],pone pharetras,0,,,['#chorus'],,
['330'],resonetque manu pulsa citata,0,,,['#chorus'],,
['331'],vocale chelys:,0,,,['#chorus'],,
['332'],nil acre velim magnumque modis,0,,,['#chorus'],,
['333'],"intonet altis,",0,,,['#chorus'],,
['334'],sed quale soles leviore lyra,0,,,['#chorus'],,
['335'],flectere carmen,0,,,['#chorus'],,
['336'],"simplex, lusus cum docta tuos",0,,,['#chorus'],,
['337'],Musa recenset;,0,,,['#chorus'],,
['338'],"licet et chorda graviore sones,",0,,,['#chorus'],,
['339'],quale canebas,0,,,['#chorus'],,
['340'],cum Titanas fulmine victos,0,,,['#chorus'],,
['341'],"videre dei,",0,,,['#chorus'],,
['342'],vel cum montes montibus altis,0,,,['#chorus'],,
['343'],super impositi,0,,,['#chorus'],,
['344'],"struxere gradus trucibus monstris,",0,,,['#chorus'],,
['345'],stetit imposita,0,,,['#chorus'],,
['346'],"Pelion Ossa, pinifer ambos",0,,,['#chorus'],,
['347'],"pressit Olympus,",0,,,['#chorus'],,
['348'],"ades, o magni, soror et coniunx,",0,,,['#chorus'],,
['349'],"consors sceptri,",0,,,['#chorus'],,
['350'],regia Iuno: tua te colimus,0,,,['#chorus'],,
['351'],"turba Mycenae,",0,,,['#chorus'],,
['352'],tu sollicitum supplexque tui,0,,,['#chorus'],,
['353'],numinis Argos,0,,,['#chorus'],,
['354'],"sola tueris, tu bella manu",0,,,['#chorus'],,
['355'],pacemque regis;,0,,,['#chorus'],,
['356'],tu nunc laurus Agamemnonias,0,,,['#chorus'],,
['357'],"accipe victrix,",0,,,['#chorus'],,
['358'],tibi multifora tibia buxo,0,,,['#chorus'],,
['359'],"solemne canit,",0,,,['#chorus'],,
['360'],tibi fila movent docta puellae .,0,,,['#chorus'],,
['361'],"carmine molli,",0,,,['#chorus'],,
['362'],tibi votivam matres Graiae,0,,,['#chorus'],,
['363'],lampada iactant:,0,,,['#chorus'],,
['364'],ad tua coniunx candida tauri,0,,,['#chorus'],,
['365'],"delubra cadet,",0,,,['#chorus'],,
['366'],"nescia aratri, nullo collum",0,,,['#chorus'],,
['367'],signata iugo.,0,,,['#chorus'],,
['368'],"tuque, o magni gnata Tonantis,",0,,,['#chorus'],,
['369'],"incluta Pallas,",0,,,['#chorus'],,
['370'],quae Dardanias cuspide turres,0,,,['#chorus'],,
['371'],"saepe petisti,",0,,,['#chorus'],,
['372'],te permixto matrona minor,0,,,['#chorus'],,
['373'],maiorque choro,0,,,['#chorus'],,
['374'],colit et reserat veniente dea,0,,,['#chorus'],,
['375'],templa sacerdos:,0,,,['#chorus'],,
['376'],tibi nexilibus turba coronis,0,,,['#chorus'],,
['377'],"redimita venit,",0,,,['#chorus'],,
['378'],tibi grandaevi lassique senes,0,,,['#chorus'],,
['379'],compote voto,0,,,['#chorus'],,
['380'],reddunt grates libantque manu,0,,,['#chorus'],,
['381'],vina trementi.,0,,,['#chorus'],,
['382'],et te Triviam nota memores,0,,,['#chorus'],,
['383'],voce precamur:,0,,,['#chorus'],,
['384'],"tu maternam sistere Delon,",0,,,['#chorus'],,
['385'],"Lucina, iubes,",0,,,['#chorus'],,
['386'],huc atque illuc prius errantem,0,,,['#chorus'],,
['387'],Cyclada ventis;,0,,,['#chorus'],,
['388'],nunc iam stabilis fixa terras,0,,,['#chorus'],,
['389'],"radice tenet,",0,,,['#chorus'],,
['390'],respuit auras religatque rates,0,,,['#chorus'],,
['391'],"assueta sequi,",0,,,['#chorus'],,
['392'],tu Tantalidos funera matris,0,,,['#chorus'],,
['393'],victrix numeras:,0,,,['#chorus'],,
['394'],stat nunc Sipyli vertice summo,0,,,['#chorus'],,
['395'],"flebile saxum,",0,,,['#chorus'],,
['396'],et adhuc lacrimas marmora fundunt,0,,,['#chorus'],,
['397'],"antiqua novas,",0,,,['#chorus'],,
['398'],colit impense femina virque,0,,,['#chorus'],,
['399'],"numen geminum,",0,,,['#chorus'],,
['400'],"tuque ante omnis, pater ac rector",0,,,['#chorus'],,
['401'],"fulmine pollens,",0,,,['#chorus'],,
['402'],cuius nutu simul extremi,0,,,['#chorus'],,
['403'],"tremuere poli,",0,,,['#chorus'],,
['404'],"generis nostri, Iuppiter, auctor,",0,,,['#chorus'],,
['405'],cape dona libens,0,,,['#chorus'],,
['406'],abavusque tuam non degenerem,0,,,['#chorus'],,
['407'],respice prolem.,0,,,['#chorus'],,
['408'],"Sed ecce, vasto concitus miles gradu",1,258, se*d e_cce^ va_sto* co_nci^tu_s mi*le_s gra^du*,['#chorus'],0,17
['409'],manifesta properat signa laetitiae ferens,1,259, ma^ni^fe_sta^ pro^pe^ra*t si_gna^ l[ae]ti^ti^[ae] fe^re*ns,['#chorus'],0,17
['410'],(namque hasta summo lauream ferro gerit),0.914285714,260, na*mqv(e) ha_sta^ su_mmo* l[au]re^a_m fe*rro_ ge^ri*t,['#chorus'],1,17
['411'],fidusque regi semper Eurybates adest.,1,261,fi*du_sque^ re_gi* se_mpe^r [eu]ry^ba^te_s a^de*st,['#chorus'],0,17
['392a'],Delubra et aras caelitum et patrios lares,1,262, de*lu_br(a) e^t a_ra*s c[ae]li^t(u)m e_t pa^tri^o_s la^re*s,['#eurybates'],2,18
['393a'],"post longa fessus spatia, vix credens mihi,",1,263, po*st lo_nga^ fe_ssu*s spa^ti^a^ vi_x cre*de_ns mi^hi*,['#eurybates'],0,18
['394a'],supplex adoro. vota superis solvite:,1,264, su*pple_x a^do_ro* vo_ta^ su^pe^ri*s so_lvi^te*,['#eurybates'],0,18
['395a'],telluris altum remeat Argolicae decus,1,265, te*llu_ri^s a_ltu*m re^me^a^t a_rgo^li^c[ae] de^cu*s,['#eurybates'],0,18
['396a'],"tandem ad penates victor Agamemnon suos,",1,266, ta*nd(e)m a_d pe^na_te*s vi_cto^r a^ga^me*mno_n su^o*s,['#eurybates'],1,18
['397a'],Felix ad aures nuntius venit meas.,1,267, fe*li_x a^d [au]re*s nu_nti^u_s ve*ni_t me^a*s,['#clytemestra'],0,
['398a'],ubinam petitus per decem coniunx mihi,0.911764706,268, u^bi^na_m pe^ti_tu*s pe_r de^ce_m co*nju_nx mi^hi*,['#clytemestra'],0,
['399a'],annos moratur? pelagus an terras premit?,1,269, a*nno_s mo^ra_tu*r pe^la^gu^s a_n te*rra_s pre^mi*t,['#clytemestra'],0,
['400a'],"Incolumis, auctus gloria, laude inclitus",1,270, i*nco^lu^mi^s [au]ctu*s glo_ri^a_ l[au]d(e) i_ncli^tu*s,['#eurybates'],1,
['401a'],reducem expetito litori impressit pedem.,1,271, re^du^c(e)m e_xpe^ti_to* li_to^r(i) i_mpre*ssi_t pe^de*m,['#eurybates'],2,
['402a'],Sacris colamus prosperum tandem diem,1,272, sa*cri_s co^la_mu*s pro_spe^ru_m ta*nde_m di^e*m,['#clytemestra'],0,19
['403a'],et si propitios attamen lentos deos.,1,273,e*t si_ pro^pi^ti^o*s a_tta^me_n le*nto_s de^o*s,['#clytemestra'],0,19
['404a'],tu pande vivat coniugis frater mei,0.903225806,274, tu* pa_nde^ vi_va*t co_nju^gi_s fra*te_r me^i*,['#clytemestra'],0,19
['405a'],et pande teneat quas soror sedes mea.,0.909090909,275, e*t pa_nde^ te^ne^a*t qva_s so^ro_r se*de_s me^a*,['#clytemestra'],0,19
['406a'],Meliora votis posco et obtestor deos:,1,276, me^li^o_ra^ vo_ti*s po_sc(o) e^t o_bte*sto_r de^o*s,['#eurybates'],1,20
['407a'],nam certa fari sors maris dubii vetat.,1,277, na*m ce_rta^ fa_ri* so_rs ma^ri_s du^bi^i_ ve^ta*t,['#eurybates'],0,20
