perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['228'],imminens Phoebea laurus tremuit et movit comam,0,,,['#creon'],,
['229'],"ac repente sancta fontis lympha Castalii stetit,",0,,,['#creon'],,
['230'],incipit Letoa vates spargere horrentes comas,0,,,['#creon'],,
['231'],"et pati commota Phoebum; contigit nondum specum,",0,,,['#creon'],,
['232'],emicat vasto fragore maior humano sonus:,0,,,['#creon'],,
['233'],"mitia Cadmeis remeabunt sidera Thebis,",0,,,['#creon'],,
['234'],si profugus Dircen Ismenida liqueris hospes,0,,,['#creon'],,
['235'],"regis caede nocens, Phoebo iam notus et infans.",0,,,['#creon'],,
['236'],nec tibi longa manent sceleratae gaudia caedis:,0,,,['#creon'],,
['237'],"tecum bella geres, natis quoque bella relinquens",0,,,['#creon'],,
['238'],"turpia, maternos iterum revolutus in ortus.",0,,,['#creon'],,
['239'],"Quod facere monitu caelitum iussus paro,",0.861111111,130, qvo*d fa^ce^re^ mo^ni^tu* c[ae]li^tu_m ju*ssu_s pa^ro*,['#oedipus'],0,5
['240'],"functi cineribus regis hoc decuit dari,",1,131, fu*ncti_ ci^ne^ri^bu*s re_gi^s ho_c de^cu^i_t da^ri*,['#oedipus'],0,5
['241'],ne sancta quisquam sceptra violaret dolo.,0.837837838,132, ne* sa_ncta^ qvi_sqva*m sce_ptra^ vi^o^la*re_t do^lo*,['#oedipus'],0,5
['242'],regi tuenda maxime regum est salus:,1,133,re*gi_ tu^e_nda* ma_xi^me_ re*g(u)m e_st sa^lu*s,['#oedipus'],1,5
['243'],curat peremptum nemo quem incolumem timet.,0.775,134, qv[ae]ri_t pe^re_mptu*m ne_mo^ qv(e)m i_nco^lu^me_m ti^me*t,['#oedipus'],1,5
['244'],Curam perempti maior excussit timor.,0.90625,135, cu*ra_m pe^re_mpti* ma_jo^r e_xcu*ssi_t ti^mo*r,['#creon'],0,
['245'],Pium prohibuit ullus officium metus?,1,136,pi*u_m pro^hi_bu^i^t u_llu^s o_ffi^ci^u_m me^tu*s,['#oedipus'],0,
['246'],Sphinx et nefandi carminis tristes minae.,0.783783784,137, pro^hi^be_nt ne^fa_ndi* ca_rmi^ni_s tri*ste_s mi^n[ae],['#creon'],0,
['247'],Nunc expietur numinum imperio scelus.,1,138, nu*nc e_xpi^e_tu*r nu_mi^n(u)m i_mpe^ri^o_ sce^lu*s,['#oedipus'],1,6
['248'],Quisquis deorum regna placatus vides:,0.848484848,139, qvi*sqvi_s de^o_ru*m re_gna^ pla_ca*tu_s vi^de*s,['#oedipus'],0,6
['249'],"tu, tu penes quem iura praecipitis poli",0.828571429,140, tu* tu_ pe^ne_s qve*m ju_ra^ pr[ae]ci^pi^ti_s po^li*,['#oedipus'],0,6
['250'],"tuque, o sereni maximum mundi decus,",0.903225806,141, tu*qv(e) o_ se^re_ni* ma_xi^mu_m mu*ndi_ de^cu*s,['#oedipus'],1,6
['251'],"bis sena cursu signa qui vario legis,",0.909090909,142,bi*s se_na^ cu_rsu* si_gna^ qui_ ua^ri^o_ le^gi*s,['#oedipus'],0,6
['252'],"qui tarda celeri saecula evolvis rota,",0.941176471,143, qvi* ta_rda^ ce^le^ri* s[ae]cu^l(a) e_vo*lvi_s ro^ta*,['#oedipus'],1,6
['253'],"sororque fratri semper occurrens tuo,",0.909090909,144, so*ro_rqve^ fra_tri* se_mpe^r o_ccu*rre_ns tu^o*,['#oedipus'],0,6
['254'],"noctivaga Phoebe, quique ventorum potens",0.833333333,145, no*cti^va^ga^ ph[oe]be* qvi_qve^ ve_nto*ru_m po^te*ns,['#oedipus'],0,6
['255'],"aequor per altum caerulos currus agis,",0.911764706,146, [ae]qvo_r pe^r a_ltu*m c[ae]ru^lo_s cu*rru_s a^gi*s,['#oedipus'],0,6
['256'],"et qui carentis luce disponis domos,",0.90625,147, e*t qvi_ ca^re_nti*s lu_ce^ di_spo*ni_s do^mo*s,['#oedipus'],0,6
['257'],"adeste: cuius Laius dextra occidit,",0.933333333,148, a*de_ste^ cu_ju*s la_i^u_s de*xtr(a) o_cci^di*t,['#oedipus'],1,6
['258'],"hunc non quieta tecta, non fidi lares,",0.909090909,149, hu*nc no_n qvi^e_ta* te_cta^ no_n fi*di_ la^re*s,['#oedipus'],0,6
['259'],non hospitalis exulem tellus ferat;,1,150, no*n ho_spi^ta_li*s e_xu^le_m te*llu_s fe^ra*t,['#oedipus'],0,6
['260'],thalamis pudendis doleat et prole impia;,1,151, tha^la^mi_s pu^de_ndi*s do^le^a^t e_t pro*l(e) i_mpi^a*,['#oedipus'],1,6
['261'],"hic et parentem dextera perimat sua, ,",1,152,hi*c e_t pa^re_nte*m de_xte^ra_ pe^ri^ma_t su^a*,['#oedipus'],0,6
['262'],faciatque (num quid gravius optari potest?),0.837837838,153, fa^ci^a_tqve^ nu_m qvi*d gra^vi^u^s o_pta*ri_ po^te*st,['#oedipus'],0,6
['263'],quicquid ego fugiâ non erit veniae locus:,0.833333333,154, qvi*dqvi^d e^go^ fu_gi* no_n e^ri_t ve^ni^[ae] lo^cu*s,['#oedipus'],0,6
['264'],per regna iuro quaeque nunc hospes gero,0.75,155, pe*r re_gna^ ju_ro* qv[ae]qve^ nu_nc ho*spe_s ge^ro*,['#oedipus'],0,6
['265'],"et quae reliqui perque penetrales deos,",0.742857143,156, e*t qv[ae] re^li_qvi* pe_rqve^ pe^ne^tra*le_s de^o*s,['#oedipus'],0,6
['266'],"per te, pater Neptune, qui fluctu brevi",0.794117647,157, pe*r te_ pa^te_r ne*ptu_ne^ qvi_ flu*ctu_ le^vi*,['#oedipus'],0,6
['267'],utrimque nostro geminus alludis solo;,0.909090909,158, u*tri_mqve^ no_stro* ge^mi^nu^s a_llu*di_s so^lo*,['#oedipus'],0,6
['268'],"et ipse nostris vocibus testis veni,",1,159, e*t i_pse^ no_stri*s vo_ci^bu_s te*sti_s ve^ni*,['#oedipus'],0,6
['269'],fatidica vatis ora Cirrhaeae movens:,1,160, fa*ti^di^ca^ va_ti*s o_ra^ ci_rrh[ae][ae] mo^ve*ns,['#oedipus'],0,6
['270'],ita molle senium ducat et summum diem,1,161, i^ta^ mo_lle^ se^ni^u*m du_ca^t e_t su*mmu_m di^e*m,['#oedipus'],0,6
['271'],securus alto reddat in solio parens,1,162, se*cu_ru^s a_lto* re_dda^t i_n so^li^o_ pa^re*ns,['#oedipus'],0,6
['272'],"solasque Merope noverit Polybi faces,",0.909090909,163,so*la_sqve^ me^ro^pe* no_ve^ri_t po^ly^bi_ fa^ce*s,['#oedipus'],0,6
['273'],ut nulla sontem gratia eripiet mihi.,1,164, u*t nu_lla^ so_nte*m gra_ti^(a) e_ri^pi^e_t mi^hi*,['#oedipus'],1,6
['274'],"Sed quo nefandum facinus admissum loco est,",0.923076923,165, se*d qvo_ ne^fa_ndu*m fa^ci^nu^s a_dmi*ssu_m lo^c(o) e*st,['#oedipus'],1,6
['275'],memorate: aperto Marte an insidiis iacet?,0.916666667,166, me^mo^ra_t(e) a^pe_rto* ma_rt(e) a^n i_nsi^di^i_s ja^ce*t,['#oedipus'],2,6
['276'],Frondifera sanctae nemora Castaliae petens,1,167, fro*ndi^fe^ra^ sa_nct[ae] ne^mo^ra^ ca_sta^li^[ae] pe^te*ns,['#creon'],0,7
['277'],"calcavit artis obsitum dumis iter,",1,168, ca*lca_vi^t a_rti*s o_bsi^tu_m du*mi_s i^te*r,['#creon'],0,7
['278'],trigemina qua se spargit in campos via.,0.914285714,169,tri*ge^mi^na^ qva_ se* spa_rgi^t i_n ca*mpo_s vi^a*,['#creon'],0,7
['279'],"secat una gratum Phocidos Baccho solum,",1,170, se^ca^t u_na^ gra_tu*m pho_ci^do_s ba*ccho_ so^lu*m,['#creon'],0,7
['280'],"unde altus arva deserit, caelum petens,",1,171, u*nd(e) a_ltu^s a_rva* de_se^ri_t c[ae]lu_m pe^te*ns,['#creon'],1,7
['281'],clementer acto colle Parnasos biceps;,1,172, cle*me_nte^r a_cto* co_lle^ pa_rna*so_s bi^ce*ps,['#creon'],0,7
['282'],at una bimaris Sisyphi terras adit;,1,173, a*t u_na^ bi^ma^ri*s si_sy^phi_ te*rra_s a^di*t,['#creon'],0,7
['283'],Olenia in arva tertius trames cava,1,174,o*le^ni^(a) i^n a_rva* te_rti^u_s tra*me_s ca^va*,['#creon'],1,7
['284'],convalle serpens tangit errantes aquas,0.942857143,175, co*nva_lle^ se_rpe*ns ta_ngi^t e_rra*nte_s a^qva*s,['#creon'],0,7
['285'],gelidumque dirimit amnis i Elei vadum:,0.705882353,176, ge^li^du_mqve^ di^ri^mi*t a_mni^s o_lmi*i_ va^du*m,['#creon'],0,7
['286'],hic pace fretum subita praedonum manus,1,177, hi*c pa_ce^ fre_tu*m su^bi^ta^ pr[ae]do*nu_m ma^nu*s,['#creon'],0,7
['287'],aggressa ferro facinus occultum tulit.,1,178, a*ggre_ssa^ fe_rro* fa^ci^nu^s o_ccu*ltu_m tu^li*t,['#creon'],0,7
['288'],In tempore ipso sorte Phoebea excitus,1,179, i*n te_mpo^r(e) i_pso* so_rte^ ph[oe]be*(a) e_xci^tu*s,['#creon'],2,7
['289'],Tiresia tremulo tardus accelerat genu,1,180, ti*re^si^a^ tre^mu^lo* ta_rdu^s a_cce^le^ra_t ge^nu*,['#creon'],0,7
['290'],comesque Manto luce viduatum trahens.,0.909090909,181, co*me_sqve^ ma_nto* lu_ce^ vi^du^a*tu_m tra^he*ns,['#creon'],0,7
['291'],"Sacrate di vis, proximum Phoebo caput,",0.909090909,182, sa*cra_te^ di_vi*s pro_xi^mu_m ph[oe]bo_ ca^pu*t,['#oedipus'],0,
['292'],"responsa solve; fare, quem poenae petant.",0.914285714,183, re*spo_nsa^ so_lve* fa_re^ qve_m p[oe]n[ae] pe^ta*nt,['#oedipus'],0,
['293'],"Quod tarda fatu est lingua, quod quaerit moras",0.738095238,184, qvo*d ta_rda^ fa_t(u) e*st li_ngva^ qvo_d qv[ae]ri_t mo^ra*s,['#teiresias'],1,8
['294'],"haut te quidem, magnanime, mirari addecet:",0.916666667,185, h[au]t te_ qvi^de_m ma*gna^ni^me^ mi_ra*r(i) a_dde^ce*t,['#teiresias'],1,8
['295'],visu carent! magna pars veri latet.,0.833333333,186, vi*su_ ca^re_nti* ma_gna^ pa_rs ve*ri_ pa^te*t,['#teiresias'],0,8
['296'],"sed quo vocat me patria, quo Phoebus, sequar:",0.794871795,187,se*d qvo_ vo^ca_t me* pa^tri^a^ qvo_ ph[oe]bu_s se^qva*r,['#teiresias'],0,8
['297'],fata eruantur; si foret viridis mihi,1,188, fa*t(a) e_ru^a_ntu*r si_ fo^re_t vi^ri^di_s mi^hi*,['#teiresias'],1,8
['298'],"calidusque sanguis, pectore exciperem deum.",0.842105263,189, ca^li^du_sqve^ sa_ngvi*s pe_cto^r(e) e_xci^pe^re_m de^u*m,['#teiresias'],1,8
['299'],appellite aris candidum tergo bovem,1,190, a*ppe_lli^t(e) a_ri*s ca_ndi^du_m te*rgo_ bo^ve*m,['#teiresias'],1,8
['300'],curvoque numquam colla depressam iugo.,0.735294118,191, cu*rvo_qve^ nu_mqva*m co_lla^ de_pre*ssa_m ju^go*,['#teiresias'],0,8
['301'],"tu lucis inopem, gnata, genitorem regens",1,192, tu* lu_ci^s i^no^pe*m gna_ta^ ge^ni^to*re_m re^ge*ns,['#teiresias'],0,8
['302'],manifesta sacri signa fatidici refer.,1,193, ma^ni^fe_sta^ sa_cri* si_gna^ fa_ti^di^ci_ re^fe*r,['#teiresias'],0,8
['303'],Opima sanctas victima ante aras stetit.,1,194, o*pi_ma^ sa_ncta*s vi_cti^m(a) a_nt(e) a*ra_s ste^ti*t,['#manto'],2,
['304'],In vota superos voce sollemni voca,1,195, i*n vo_ta^ su^pe^ro*s vo_ce^ so_lle*mni_ vo^ca*,['#teiresias'],0,
['305'],arasque dono turis Eoi extrue.,0.884615385,196, a*ra_sqve^ do_no* tu_ri^s e_o*(i) e_xtru^e*,['#teiresias'],1,
['306'],Iam tura sacris caelitum ingessi focis.,0.971428571,197, ja*m tu_ra^ sa_cri*s c[ae]li^t(u)m i_nge*ssi_ fo^ci*s,['#manto'],1,
['307'],Quid flamma? largas iamne comprendit dapes?,0.868421053,198, qvi*d fla_mma^ la_rga*s ja_mne^ co_mpre*ndi_t da^pe*s,['#teiresias'],0,
['308'],Subito refulsit lumine et subito occidit.,1,199,su*bi^to^ re^fu_lsi*t lu_mi^n(e) e_t su^bi^t(o) o_cci^di*t,['#manto'],2,
['309'],Vtrumne clarus ignis et nitidus stetit,0.971428571,200, u*tru_mne^ cla_ru*s i_gni^s e_t ni^ti^du_s ste^ti*t,['#teiresias'],0,9
['310'],rectusque purum verticem caelo tulit,0.909090909,201, re*ctu_sqve^ pu_ru*m ve_rti^ce_m c[ae]lo_ tu^li*t,['#teiresias'],0,9
['311'],et summam in auras fusus explicuit comam?,1,202, e*t su_mm(a)m i^n [au]ra*s fu_su^s e_xpli^cu^i_t co^ma*m,['#teiresias'],1,9
['312'],an latera circa serpit incertus viae,1,203, a*n la^te^ra^ ci_rca* se_rpi^t i_nce*rtu_s vi^[ae],['#teiresias'],0,9
['313'],et fluctuante turbidus fumo labat?,1,204, e*t flu_ctu^a_nte* tu_rbi^du_s fu*mo_ la^ba*t,['#teiresias'],0,9
['314'],Non una facies mobilis flammae fuit:,1,205, no*n u_na^ fa^ci^e*s mo_bi^li_s fla*mm[ae] fu^i*t,['#manto'],0,10
['315'],imbrifera qualis implicat varios sibi,0.911764706,206, i*mbri^fe^ra^ qva_li*s i_mpli^ca_t va^ri^o_s si^bi*,['#manto'],0,10
['316'],"Iris colores, parte quae magna poli",0.903225806,207, i*ri_s co^lo_re*s pa_rte^ qv[ae] ma*gna_ po^li*,['#manto'],0,10
['317'],curvata picto nuntiat nimbos sinu,1,208, cu*rva_ta^ pi_cto* nu_nti^a_t ni*mbo_s si^nu*,['#manto'],0,10
['318'],(quis desit illi quive sit dubites color).,0.805555556,209, qvi*s de_si^t i_lli* qvi_ue^ si_t du^bi^te_s co^lo*r,['#manto'],0,10
['319'],"caerulea fulvis mixta oberravit notis,",1,210, c[ae]ru^le^a^ fu_lvi*s mi_xt(a) o^be_rra*vi_t no^ti*s,['#manto'],1,10
['320'],sanguinea rursus; ultima in tenebras abit.,0.918918919,211, sa*ngvi^ne^a^ ru_rsu*s u_lti^m(a) i_n te^ne^bra_s a^bi*t,['#manto'],1,10
['321'],sed ecce pugnax ignis in partes duas,1,212, se*d e_cce^ pu_gna*x i_gni^s i_n pa*rte_s du^a*s,['#manto'],0,10
['322'],discedit et se scindit unius sacri,1,213, di*sce_di^t e_t se* sci_ndi^t u_ni*u_s sa^cri*,['#manto'],0,10
['323'],"discors favillaâ genitor, horresco intuens:",1,214, di*sco_rs fa^vi_lla* ge^ni^to^r ho_rre*sc(o) i_ntu^e*ns,['#manto'],1,10
['324'],libata Bacchi dona permutat cruor,1,215, li*ba_ta^ ba_cchi* do_na^ pe_rmu*ta_t cru^o*r,['#manto'],0,10
['325'],ambitque densus regium fumus caput,0.903225806,216, a*mbi_tqve^ de_nsu*s re_gi^u_m fu*mu_s ca^pu*t,['#manto'],0,10
['326'],ipsosque circa spissior vultus sedet,0.909090909,217, i*pso_sqve^ ci_rca* spi_ssi^o_r vu*ltu_s se^de*t,['#manto'],0,10
['327'],et nube densa sordidam lucem abdidit.,1,218, e*t nu_be^ de_nsa* so_rdi^da_m lu*c(e)m a_bdi^di*t,['#manto'],1,10
"['328', '328b']","quid sit, parens, effare. Quid fari queam",0.771428571,219, qvi*d si_t pa^re_ns e*ffa_re^ qvi_d fa*ri_ qve^a*m,"['#manto', '#teiresias']",0,11
['329'],inter tumultus mentis attonitae vagus?,1,220, i*nte_r tu^mu_ltu*s me_nti^s a_tto^ni^t[ae] va^gu*s,['#teiresias'],0,11
['330'],"quidnam loquar? sunt dira, sed in alto mala;",0.868421053,221, qvi*dna_m lo^qva_r su*nt di_ra^ se^d i^n a*lto_ ma^la*,['#teiresias'],0,11
['331'],solet ira certis numinum ostendi notis:,1,222, so^le^t i_ra^ ce_rti*s nu_mi^n(u)m o_ste*ndi_ no^ti*s,['#teiresias'],1,11
['332'],quid istud est quod esse prolatum volunt,0.864864865,223, qvi*d i_stu^d e_st qvo*d e_sse^ pro_la*tu_m vo^lu*nt,['#teiresias'],0,11
['333'],iterumque nolunt et truces iras tegunt?,0.914285714,224, i^te^ru_mqve^ no_lu*nt e_t tru^ce_s i*ra_s te^gu*nt,['#teiresias'],0,11
['334'],pudet deos nescio quid. huc propere admove,0.868421053,225, pu*de_t de^o_s ne*sci^o^qvi^d hu_c pro^pe^r(e) a_dmo^ve*,['#teiresias'],1,11
['335'],et sparge salsa colla taurorum mola.,1,226, e*t spa_rge^ sa_lsa* co_lla^ t[au]ro*ru_m mo^la*,['#teiresias'],0,11
['336'],placidone vultu sacra et admotas manus,1,227,pla^ci^do_ne^ vu_ltu* sa_cr(a) e^t a_dmo*ta_s ma^nu*s,['#teiresias'],1,11
"['337', '337b']",patiuntur? Altum taurus attollens caput,1,228, pa^ti^u_ntu^r a_ltu*m t[au]ru^s a_tto*lle_ns ca^pu*t,"['#teiresias', '#manto']",0,11
['338'],primos ad ortus positus expavit diem,1,229, pri*mo_s a^d o_rtu*s po^si^tu^s e_xpa*vi_t di^e*m,['#manto'],0,
['339'],trepidusque vultum obliquat et radios fugit.,0.85,230,tre^pi^du_sqve^ vu_lt(u)m o*bli_qva^t e_t ra^di^o_s fu^gi*t,['#manto'],1,
['340'],Vnone terram vulnere afflicti petunt?,0.96969697,231, u*no_ne^ te_rra*m vu_lne^r(e) a_ffli*cti_ pe^tu*nt,['#teiresias'],1,
['341'],Iuvenca ferro semet imposito induit,0.84375,232, ju*ve_nca^ fe_rro* se_me^t o_ppo^si^t(o) i_ndu^i*t,['#manto'],1,12
['342'],"et vulnere uno cecidit, at taurus duos",1,233, e*t vu_lne^r(e) u_no* ce^ci^di^t a_t t[au]ru_s du^o*s,['#manto'],1,12
['343'],perpessus ictus huc et huc dubius ruit,1,234, pe*rpe_ssu^s i_ctu*s hu_c e^t hu_c du^bi^u_s ru^i*t,['#manto'],0,12
['344'],animamque fessus vix reluctantem exprimit.,0.921052632,235, a^ni^ma_mqve^ fe_ssu*s vi_x re^lu_cta*nt(e)m e_xpri^mi*t,['#manto'],1,12
['345'],TIR. Vtrum citatus vulnere angusto micat,0.861111111,236, u*tru_m ci^ta_tu*s vu_lne^r(e) a_ngu*sto_ mi^ca*t,['#manto'],1,12
['346'],an lentus altas irrigat plagas cruor?,1,237, a*n le_ntu^s a_lta*s i_rri^ga_t pla*ga_s cru^o*r,['#manto'],0,12
['347'],Huius per ipsam qua patet pectus viam,0.823529412,238, hu*ju_s pe^r i_psa*m qva_ pa^te_t pe*ctu_s vi^a*m,['#manto'],0,12
['348'],"effusus amnis, huius exiguo graves",0.9,239, e*ffu_su^s a_mni*s hu_ju^s e_xi^gu^o_ gra^ve*s,['#manto'],0,12
['349'],maculantur ictus imbre; sed versus retro,1,240, ma^cu^la_ntu^r i_ctu*s i_mbre^ se_d ve*rsu_s re^tro*,['#manto'],0,12
['350'],per ora multus sanguis atque oculos redit.,0.842105263,241, pe*r o_ra^ mu_ltu*s sa_ngvi^s a_tqv(e) o^cu^lo_s re^di*t,['#manto'],1,12
['351'],Infausta magnos sacra terrores cient.,1,242, i*nf[au]sta^ ma_gno*s sa_cra^ te_rro*re_s ci^e*nt,['#teiresias'],0,
['352'],sed ede certas viscerum nobis notas.,1,243, se*d e_de^ ce_rta*s vi_sce^ru_m no*bi_s no^ta*s,['#teiresias'],0,
['353'],"Genitor, quid hoc est? non levi motu, ut solent,",0.926829268,244, ge^ni^to_r qvi^d ho_c e*st no_n le^vi_ mo*t(u) u_t so^le*nt,['#manto'],1,13
['354'],"agitata trepidant exta, sed totas manus",1,245, a^gi^ta_ta^ tre^pi^da*nt e_xta^ se_d to*ta_s ma^nu*s,['#manto'],0,13
['355'],quatiunt novusque prosilit venis cruor.,0.857142857,246, qva^ti^u_nt no^vu_sqve* pro_si^li_t ve*ni_s cru^o*r,['#manto'],0,13
['356'],cor marcet aegrum penitus ac mersum latet,1,247, co*r ma_rce^t [ae]gru*m pe^ni^tu^s a_c me*rsu_m la^te*t,['#manto'],0,13
['357'],liventque venae; magna pars fibris abest,0.916666667,248, li*ve_ntqve^ ve_n[ae] ma_gna^ pa_rs fi*bri_s a^be*st,['#manto'],0,13
['358'],"et felle nigro tabidum spumat iecur,",0.90625,249, e*t fe_lle^ ni_gro* ta_bi^du_m spu*ma_t je^cu*r,['#manto'],0,13
['359'],ac (semper omen unico imperio grave),1,250, a*c se_mpe^r o_me*n u_ni^c(o) i_mpe^ri^o_ gra^ve*,['#manto'],1,13
['360'],en capita paribus bina consurgunt toris;,1,251, e*n ca^pi^ta^ pa^ri^bu*s bi_na^ co_nsu*rgu_nt to^ri*s,['#manto'],0,13
['361'],sed utrumque caesum tenuis abscondit caput,0.923076923,252,se^d u^tru_mqve^ c[ae]su*m te^nu^i^s a_bsco*ndi_t ca^pu*t,['#manto'],0,13
['362'],membrana: latebram rebus occultis negans,1,253, me*mbra_na^ la^te^bra*m re_bu^s o_ccu*lti_s ne^ga*ns,['#manto'],0,13
['363'],hostile valido robore insurgit latus,1,254, ho*sti_le^ va^li^do* ro_bo^r(e) i_nsu*rgi_t la^tu*s,['#manto'],1,13
['364'],septemque venas tendit; has omnis retro,0.914285714,255, se*pte_mqve^ ve_na*s te_ndi^t ha_s o*mni_s re^tro*,['#manto'],0,13
['365'],prohibens reverti limes oblicus secat.,1,256, pro^hi^be_ns re^ve_rti* li_me^s o_bli*cu_s se^ca*t,['#manto'],0,13
['366'],"mutatus ordo est, sede nil propria iacet,",0.916666667,257,mu*ta_tu^s o_rd(o) e*st se_de^ ni_l pro^pri^a_ ja^ce*t,['#manto'],1,13
['367'],sed acta retro cuncta: non animae capax,1,258, se*d a_cta^ re_tro* cu_ncta^ no_n a^ni^m[ae] ca^pa*x,['#manto'],0,13
['368'],"in parte dextra pulmo sanguineus iacet,",1,259,i*n pa_rte^ de_xtra* pu_lmo^ sa_ngui^ne^u_s ia^ce*t,['#manto'],0,13
['369'],"non laeva cordi regio, non molli ambitu",0.914285714,260,no*n l[ae]ua^ co_rdi* re^gi^o^ no_n mo*ll(i) a_mbi^tu*,['#manto'],1,13
['370'],omenta pingues visceri obtendunt sinus:,0.914285714,261, o*me_nta^ pi_ngve*s vi_sce^r(i) o_bte*ndu_nt si^nu*s,['#manto'],1,13
['371'],"natura versa est, nulla lex utero manet,",1,262, na*tu_ra^ ve_rs(a) e*st nu_lla^ le_x u^te^ro_ ma^ne*t,['#manto'],1,13
['372'],"scrutemur, unde tantus hic extis rigor.",1,263, scru*te_mu^r u_nde* ta_ntu^s hi_c e*xti_s ri^go*r,['#manto'],0,13
['373'],quod hoc nefas? conceptus innuptae bovis..,0.944444444,264,quo*d ho_c ne^fa_s co*nce_ptu^s i_nnu*pt[ae] bo^ui*s,['#manto'],0,13
['374'],"nec more solito positus alieno in loco,",1,265, ne*c mo_re^ so^li^to* po^si^tu^s a^li^e*n(o) i_n lo^co*,['#manto'],1,13
['375'],"implet parentem; membra cum gemitu movet,",1,266, i*mple_t pa^re_nte*m me_mbra^ cu_m ge^mi^tu_ mo^ve*t,['#manto'],0,13
['376'],rigore tremulo debiles artus micant;,1,267, ri*go_re^ tre^mu^lo* de_bi^le_s a*rtu_s mi^ca*nt,['#manto'],0,13
['377'],infecit atras lividus fibras cruor,1,268, i*nfe_ci^t a_tra*s li_vi^du_s fi*bra_s cru^o*r,['#manto'],0,13
['378'],"temptantque turpes mobilem trunci gradum,",0.918918919,269, te*mpta_ntqve^ tu_rpe*s mo_bi^le_m tru*nci_ gra^du*m,['#manto'],0,13
['379'],et inane surgit corpus ac sacros petit,1,270, e^t i^na_ne^ su_rgi*t co_rpu^s a_c sa*cro_s pe^ti*t,['#manto'],0,13
['380'],cornu ministros; viscera effugiunt manum.,1,271, co*rnu_ mi^ni_stro*s vi_sce^r(a) e_ffu^gi^u_nt ma^nu*m,['#manto'],1,13
['381'],"neque ista, quae te pepulit, armenti gravis",0.842105263,272, ne*qv(e) i_sta^ qv[ae] te* pe^pu^li^t a_rme*nti_ gra^vi*s,['#manto'],1,13
['382'],vox est nec usquam territi resonant greges:,0.923076923,273,vo*x e_st ne^c u_sqva*m te_rri^ti_ re^so^na_nt gre^ge*s,['#manto'],0,13
['383'],immugit aris ignis et trepidant foci.,1,274, i*mmu_gi^t a_ri*s i_gni^s e_t tre^pi^da_nt fo^ci*,['#manto'],0,13
['384'],Quid ista sacri signa terrifici ferant,0.942857143,275, qvi*d i_sta^ sa_cri* si_gna^ te_rri^fi^ci_ fe^ra*nt,['#oedipus'],0,
['385'],exprome: voces aure non timida hauriam.,1,276, e*xpro_me^ vo_ce*s [au]re^ no_n ti^mi^d(a) h[au]ri^a*m,['#oedipus'],1,
['386'],solent extrema facere securos mala.,0.838709677,277, so*le_nt su^pre_ma* fa^ce^re^ se_cu*ro_s ma^la*,['#oedipus'],0,
['387'],His invidebis quibus opem quaeris malis.,0.916666667,278,hi*s i_nui^de_bi*s qui^bu^s o^pe_m qu[ae]ri_s ma^li*s,['#teiresias'],0,
['388'],"Memora quod unum scire caelicolae volunt,",0.918918919,279,me^mo^ra_ qvo^d u_nu*m sci_re^ c[ae]li^co^l[ae] vo^lu*nt,['#oedipus'],0,
['389'],contaminarit rege quis caeso manus.,0.903225806,280, co*nta_mi^na_ri*t re_ge^ qvi_s c[ae]so_ ma^nu*s,['#oedipus'],0,
['390'],Nec alta caeli quae levi pinna secant,0.911764706,281, ne*c a_lta^ c[ae]li* qv[ae] le^vi_ pi*nna_ se^ca*nt,['#teiresias'],0,14
['391'],nec fibra vivis rapta pectoribus potest,1,282, ne*c fi_bra^ vi_vi*s ra_pta^ pe_cto^ri^bu_s po^te*st,['#teiresias'],0,14
['392'],ciere nomen; alia temptanda est via:,1,283, ci*e_re^ no_me*n a^li^a^ te_mpta*nd(a) e_st vi^a*,['#teiresias'],1,14
['393'],"ipse evocandus noctis aeternae plagis,",1,284, i*ps(e) e_vo^ca_ndu*s no_cti^s [ae]te*rn[ae] pla^gi*s,['#teiresias'],1,14
['394'],emissus Erebo ut caedis auctorem indicet.,1,285, e*mi_ssu^s e^re^b(o) u*t c[ae]di^s [au]cto*r(e)m i_ndi^ce*t,['#teiresias'],2,14
['395'],"reseranda tellus, Ditis inplacabile",0.903225806,286, re^se^ra_nda^ te_llu*s di_ti^s i_mpla*ca_bi^le*,['#teiresias'],0,14
['396'],"numen precandum, populus infernae Stygia",1,287, nu*me_n pre^ca_ndu*m po^pu^lu^s i_nfe*rn[ae] sty^gi*s,['#teiresias'],0,14
['397'],huc extrahendus: ede cui mandes sacrum;,1,288,hu*c e_xtra^he_ndu*s e_de^ c[ui] ma*nde_s sa^cru*m,['#teiresias'],0,14
['398'],"nam te, penes quem summa regnorum, nefas",0.914285714,289, na*m te_ pe^ne_s qve*m su_mma^ re_gno*ru_m ne^fa*s,['#teiresias'],0,14
"['399', '399b']","invisere umbras. Te, Creo, hic poscit labor,",1,290, i*nvi_se^r(e) u_mbra*s te_ cre^(o) hi_c po*sci_t la^bo*r,"['#teiresias', '#oedipus']",2,14
['400'],ad quem secundum regna respiciunt mea.,0.911764706,291, a*d qve_m se^cu_ndu*m re_gna^ re_spi^ci^u_nt me^a*,['#oedipus'],0,
['401'],"Dum nos profundae claustra laxamus Stygis,",1,292, du*m no_s pro^fu_nd[ae] cl[au]stra^ la_xa*mu_s sty^gi*s,['#teiresias'],0,
