cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['218'],['#creon'],et interemptum Laium ulcisci iubet:,1.0,125,e*t i_nte^re_mptu*m la_i^(u)m u_lci*sci_ iu^be*t,1
['219'],['#creon'],non ante caelo lucidus curret dies,1.0,126, no*n a_nte^ c[ae]lo* lu_ci^du_s cu*rre_t di^e*s,0
['220'],['#creon'],haustusque tutos aetheris puri dabit.,0.9090909090909091,127, h[au]stu_sqve^ tu_to*s [ae]the^ri_s pu*ri_ da^bi*t,0
['221'],['#oedipus'],Et quis peremptor induti regis fuit?,0.7878787878787878,128, e*t qvi_s pe^re_mpto*r i_nclu^ti_ re*gi_s fu^i*t,0
['222'],['#oedipus'],"quem memoret ede Phoebus, ut poenas luat.",0.9444444444444444,129, qve*m me^mo^re^t e_de* ph[oe]bu^s u_t p[oe]na_s lu^a*t,0
['223'],['#creon'],Sit precor dixisse tutum visu et auditu horrida;,0.0,,,0
['224'],['#creon'],"torpor insedit per artus, frigidus sanguis coit.",0.0,,,0
['225'],['#creon'],ut sacrata templa Phoebi supplici intravi pede,0.0,,,0
['226'],['#creon'],"et pias numen precatus rite summisi manus,",0.0,,,0
['227'],['#creon'],gemina Parnasi nivalis arx trucem fremitum dedit;,0.0,,,0
['228'],['#creon'],imminens Phoebea laurus tremuit et movit comam,0.0,,,0
['229'],['#creon'],"ac repente sancta fontis lympha Castalii stetit,",0.0,,,0
['230'],['#creon'],incipit Letoa vates spargere horrentes comas,0.0,,,0
['231'],['#creon'],"et pati commota Phoebum; contigit nondum specum,",0.0,,,0
['232'],['#creon'],emicat vasto fragore maior humano sonus:,0.0,,,0
['233'],['#creon'],"mitia Cadmeis remeabunt sidera Thebis,",0.0,,,0
['234'],['#creon'],si profugus Dircen Ismenida liqueris hospes,0.0,,,0
['235'],['#creon'],"regis caede nocens, Phoebo iam notus et infans.",0.0,,,0
['236'],['#creon'],nec tibi longa manent sceleratae gaudia caedis:,0.0,,,0
['237'],['#creon'],"tecum bella geres, natis quoque bella relinquens",0.0,,,0
['238'],['#creon'],"turpia, maternos iterum revolutus in ortus.",0.0,,,0
['239'],['#oedipus'],"Quod facere monitu caelitum iussus paro,",0.8611111111111112,130, qvo*d fa^ce^re^ mo^ni^tu* c[ae]li^tu_m ju*ssu_s pa^ro*,0
['240'],['#oedipus'],"functi cineribus regis hoc decuit dari,",1.0,131, fu*ncti_ ci^ne^ri^bu*s re_gi^s ho_c de^cu^i_t da^ri*,0
['241'],['#oedipus'],ne sancta quisquam sceptra violaret dolo.,0.8378378378378378,132, ne* sa_ncta^ qvi_sqva*m sce_ptra^ vi^o^la*re_t do^lo*,0
['242'],['#oedipus'],regi tuenda maxime regum est salus:,1.0,133,re*gi_ tu^e_nda* ma_xi^me_ re*g(u)m e_st sa^lu*s,1
['243'],['#oedipus'],curat peremptum nemo quem incolumem timet.,0.775,134, qv[ae]ri_t pe^re_mptu*m ne_mo^ qv(e)m i_nco^lu^me_m ti^me*t,1
['244'],['#creon'],Curam perempti maior excussit timor.,0.90625,135, cu*ra_m pe^re_mpti* ma_jo^r e_xcu*ssi_t ti^mo*r,0
['245'],['#oedipus'],Pium prohibuit ullus officium metus?,1.0,136,pi*u_m pro^hi_bu^i^t u_llu^s o_ffi^ci^u_m me^tu*s,0
['246'],['#creon'],Sphinx et nefandi carminis tristes minae.,0.7837837837837838,137, pro^hi^be_nt ne^fa_ndi* ca_rmi^ni_s tri*ste_s mi^n[ae],0
['247'],['#oedipus'],Nunc expietur numinum imperio scelus.,1.0,138, nu*nc e_xpi^e_tu*r nu_mi^n(u)m i_mpe^ri^o_ sce^lu*s,1
['248'],['#oedipus'],Quisquis deorum regna placatus vides:,0.8484848484848485,139, qvi*sqvi_s de^o_ru*m re_gna^ pla_ca*tu_s vi^de*s,0
['249'],['#oedipus'],"tu, tu penes quem iura praecipitis poli",0.8285714285714286,140, tu* tu_ pe^ne_s qve*m ju_ra^ pr[ae]ci^pi^ti_s po^li*,0
['250'],['#oedipus'],"tuque, o sereni maximum mundi decus,",0.9032258064516129,141, tu*qv(e) o_ se^re_ni* ma_xi^mu_m mu*ndi_ de^cu*s,1
['251'],['#oedipus'],"bis sena cursu signa qui vario legis,",0.9090909090909091,142,bi*s se_na^ cu_rsu* si_gna^ qui_ ua^ri^o_ le^gi*s,0
['252'],['#oedipus'],"qui tarda celeri saecula evolvis rota,",0.9411764705882353,143, qvi* ta_rda^ ce^le^ri* s[ae]cu^l(a) e_vo*lvi_s ro^ta*,1
['253'],['#oedipus'],"sororque fratri semper occurrens tuo,",0.9090909090909091,144, so*ro_rqve^ fra_tri* se_mpe^r o_ccu*rre_ns tu^o*,0
['254'],['#oedipus'],"noctivaga Phoebe, quique ventorum potens",0.8333333333333334,145, no*cti^va^ga^ ph[oe]be* qvi_qve^ ve_nto*ru_m po^te*ns,0
['255'],['#oedipus'],"aequor per altum caerulos currus agis,",0.9117647058823529,146, [ae]qvo_r pe^r a_ltu*m c[ae]ru^lo_s cu*rru_s a^gi*s,0
['256'],['#oedipus'],"et qui carentis luce disponis domos,",0.90625,147, e*t qvi_ ca^re_nti*s lu_ce^ di_spo*ni_s do^mo*s,0
['257'],['#oedipus'],"adeste: cuius Laius dextra occidit,",0.9333333333333333,148, a*de_ste^ cu_ju*s la_i^u_s de*xtr(a) o_cci^di*t,1
['258'],['#oedipus'],"hunc non quieta tecta, non fidi lares,",0.9090909090909091,149, hu*nc no_n qvi^e_ta* te_cta^ no_n fi*di_ la^re*s,0
['259'],['#oedipus'],non hospitalis exulem tellus ferat;,1.0,150, no*n ho_spi^ta_li*s e_xu^le_m te*llu_s fe^ra*t,0
['260'],['#oedipus'],thalamis pudendis doleat et prole impia;,1.0,151, tha^la^mi_s pu^de_ndi*s do^le^a^t e_t pro*l(e) i_mpi^a*,1
['261'],['#oedipus'],"hic et parentem dextera perimat sua, ,",1.0,152,hi*c e_t pa^re_nte*m de_xte^ra_ pe^ri^ma_t su^a*,0
['262'],['#oedipus'],faciatque (num quid gravius optari potest?),0.8378378378378378,153, fa^ci^a_tqve^ nu_m qvi*d gra^vi^u^s o_pta*ri_ po^te*st,0
['263'],['#oedipus'],quicquid ego fugi— non erit veniae locus:,0.8333333333333334,154, qvi*dqvi^d e^go^ fu_gi* no_n e^ri_t ve^ni^[ae] lo^cu*s,0
['264'],['#oedipus'],per regna iuro quaeque nunc hospes gero,0.75,155, pe*r re_gna^ ju_ro* qv[ae]qve^ nu_nc ho*spe_s ge^ro*,0
['265'],['#oedipus'],"et quae reliqui perque penetrales deos,",0.7428571428571429,156, e*t qv[ae] re^li_qvi* pe_rqve^ pe^ne^tra*le_s de^o*s,0
['266'],['#oedipus'],"per te, pater Neptune, qui fluctu brevi",0.7941176470588235,157, pe*r te_ pa^te_r ne*ptu_ne^ qvi_ flu*ctu_ le^vi*,0
['267'],['#oedipus'],utrimque nostro geminus alludis solo;,0.9090909090909091,158, u*tri_mqve^ no_stro* ge^mi^nu^s a_llu*di_s so^lo*,0
['268'],['#oedipus'],"et ipse nostris vocibus testis veni,",1.0,159, e*t i_pse^ no_stri*s vo_ci^bu_s te*sti_s ve^ni*,0
['269'],['#oedipus'],fatidica vatis ora Cirrhaeae movens:,1.0,160, fa*ti^di^ca^ va_ti*s o_ra^ ci_rrh[ae][ae] mo^ve*ns,0
['270'],['#oedipus'],ita molle senium ducat et summum diem,1.0,161, i^ta^ mo_lle^ se^ni^u*m du_ca^t e_t su*mmu_m di^e*m,0
['271'],['#oedipus'],securus alto reddat in solio parens,1.0,162, se*cu_ru^s a_lto* re_dda^t i_n so^li^o_ pa^re*ns,0
['272'],['#oedipus'],"solasque Merope noverit Polybi faces,",0.9090909090909091,163,so*la_sqve^ me^ro^pe* no_ve^ri_t po^ly^bi_ fa^ce*s,0
['273'],['#oedipus'],ut nulla sontem gratia eripiet mihi.,1.0,164, u*t nu_lla^ so_nte*m gra_ti^(a) e_ri^pi^e_t mi^hi*,1
['274'],['#oedipus'],"Sed quo nefandum facinus admissum loco est,",0.9230769230769231,165, se*d qvo_ ne^fa_ndu*m fa^ci^nu^s a_dmi*ssu_m lo^c(o) e*st,1
['275'],['#oedipus'],memorate: aperto Marte an insidiis iacet?,0.9166666666666666,166, me^mo^ra_t(e) a^pe_rto* ma_rt(e) a^n i_nsi^di^i_s ja^ce*t,2
['276'],['#creon'],Frondifera sanctae nemora Castaliae petens,1.0,167, fro*ndi^fe^ra^ sa_nct[ae] ne^mo^ra^ ca_sta^li^[ae] pe^te*ns,0
['277'],['#creon'],"calcavit artis obsitum dumis iter,",1.0,168, ca*lca_vi^t a_rti*s o_bsi^tu_m du*mi_s i^te*r,0
['278'],['#creon'],trigemina qua se spargit in campos via.,0.9142857142857143,169,tri*ge^mi^na^ qva_ se* spa_rgi^t i_n ca*mpo_s vi^a*,0
['279'],['#creon'],"secat una gratum Phocidos Baccho solum,",1.0,170, se^ca^t u_na^ gra_tu*m pho_ci^do_s ba*ccho_ so^lu*m,0
['280'],['#creon'],"unde altus arva deserit, caelum petens,",1.0,171, u*nd(e) a_ltu^s a_rva* de_se^ri_t c[ae]lu_m pe^te*ns,1
['281'],['#creon'],clementer acto colle Parnasos biceps;,1.0,172, cle*me_nte^r a_cto* co_lle^ pa_rna*so_s bi^ce*ps,0
['282'],['#creon'],at una bimaris Sisyphi terras adit;,1.0,173, a*t u_na^ bi^ma^ri*s si_sy^phi_ te*rra_s a^di*t,0
['283'],['#creon'],Olenia in arva tertius trames cava,1.0,174,o*le^ni^(a) i^n a_rva* te_rti^u_s tra*me_s ca^va*,1
['284'],['#creon'],convalle serpens tangit errantes aquas,0.9428571428571428,175, co*nva_lle^ se_rpe*ns ta_ngi^t e_rra*nte_s a^qva*s,0
['285'],['#creon'],gelidumque dirimit amnis i Elei vadum:,0.7058823529411765,176, ge^li^du_mqve^ di^ri^mi*t a_mni^s o_lmi*i_ va^du*m,0
['286'],['#creon'],hic pace fretum subita praedonum manus,1.0,177, hi*c pa_ce^ fre_tu*m su^bi^ta^ pr[ae]do*nu_m ma^nu*s,0
['287'],['#creon'],aggressa ferro facinus occultum tulit.,1.0,178, a*ggre_ssa^ fe_rro* fa^ci^nu^s o_ccu*ltu_m tu^li*t,0
['288'],['#creon'],In tempore ipso sorte Phoebea excitus,1.0,179, i*n te_mpo^r(e) i_pso* so_rte^ ph[oe]be*(a) e_xci^tu*s,2
['289'],['#creon'],Tiresia tremulo tardus accelerat genu,1.0,180, ti*re^si^a^ tre^mu^lo* ta_rdu^s a_cce^le^ra_t ge^nu*,0
['290'],['#creon'],comesque Manto luce viduatum trahens.,0.9090909090909091,181, co*me_sqve^ ma_nto* lu_ce^ vi^du^a*tu_m tra^he*ns,0
['291'],['#oedipus'],"Sacrate di vis, proximum Phoebo caput,",0.9090909090909091,182, sa*cra_te^ di_vi*s pro_xi^mu_m ph[oe]bo_ ca^pu*t,0
['292'],['#oedipus'],"responsa solve; fare, quem poenae petant.",0.9142857142857143,183, re*spo_nsa^ so_lve* fa_re^ qve_m p[oe]n[ae] pe^ta*nt,0
['293'],['#teiresias'],"Quod tarda fatu est lingua, quod quaerit moras",0.7380952380952381,184, qvo*d ta_rda^ fa_t(u) e*st li_ngva^ qvo_d qv[ae]ri_t mo^ra*s,1
['294'],['#teiresias'],"haut te quidem, magnanime, mirari addecet:",0.9166666666666666,185, h[au]t te_ qvi^de_m ma*gna^ni^me^ mi_ra*r(i) a_dde^ce*t,1
['295'],['#teiresias'],visu carent! magna pars veri latet.,0.8333333333333334,186, vi*su_ ca^re_nti* ma_gna^ pa_rs ve*ri_ pa^te*t,0
['296'],['#teiresias'],"sed quo vocat me patria, quo Phoebus, sequar:",0.7948717948717948,187,se*d qvo_ vo^ca_t me* pa^tri^a^ qvo_ ph[oe]bu_s se^qva*r,0
['297'],['#teiresias'],fata eruantur; si foret viridis mihi,1.0,188, fa*t(a) e_ru^a_ntu*r si_ fo^re_t vi^ri^di_s mi^hi*,1
['298'],['#teiresias'],"calidusque sanguis, pectore exciperem deum.",0.8421052631578947,189, ca^li^du_sqve^ sa_ngvi*s pe_cto^r(e) e_xci^pe^re_m de^u*m,1
['299'],['#teiresias'],appellite aris candidum tergo bovem,1.0,190, a*ppe_lli^t(e) a_ri*s ca_ndi^du_m te*rgo_ bo^ve*m,1
['300'],['#teiresias'],curvoque numquam colla depressam iugo.,0.7352941176470589,191, cu*rvo_qve^ nu_mqva*m co_lla^ de_pre*ssa_m ju^go*,0
['301'],['#teiresias'],"tu lucis inopem, gnata, genitorem regens",1.0,192, tu* lu_ci^s i^no^pe*m gna_ta^ ge^ni^to*re_m re^ge*ns,0
['302'],['#teiresias'],manifesta sacri signa fatidici refer.,1.0,193, ma^ni^fe_sta^ sa_cri* si_gna^ fa_ti^di^ci_ re^fe*r,0
['303'],['#manto'],Opima sanctas victima ante aras stetit.,1.0,194, o*pi_ma^ sa_ncta*s vi_cti^m(a) a_nt(e) a*ra_s ste^ti*t,2
['304'],['#teiresias'],In vota superos voce sollemni voca,1.0,195, i*n vo_ta^ su^pe^ro*s vo_ce^ so_lle*mni_ vo^ca*,0
['305'],['#teiresias'],arasque dono turis Eoi extrue.,0.8846153846153846,196, a*ra_sqve^ do_no* tu_ri^s e_o*(i) e_xtru^e*,1
['306'],['#manto'],Iam tura sacris caelitum ingessi focis.,0.9714285714285714,197, ja*m tu_ra^ sa_cri*s c[ae]li^t(u)m i_nge*ssi_ fo^ci*s,1
['307'],['#teiresias'],Quid flamma? largas iamne comprendit dapes?,0.868421052631579,198, qvi*d fla_mma^ la_rga*s ja_mne^ co_mpre*ndi_t da^pe*s,0
['308'],['#manto'],Subito refulsit lumine et subito occidit.,1.0,199,su*bi^to^ re^fu_lsi*t lu_mi^n(e) e_t su^bi^t(o) o_cci^di*t,2
['309'],['#teiresias'],Vtrumne clarus ignis et nitidus stetit,0.9714285714285714,200, u*tru_mne^ cla_ru*s i_gni^s e_t ni^ti^du_s ste^ti*t,0
['310'],['#teiresias'],rectusque purum verticem caelo tulit,0.9090909090909091,201, re*ctu_sqve^ pu_ru*m ve_rti^ce_m c[ae]lo_ tu^li*t,0
['311'],['#teiresias'],et summam in auras fusus explicuit comam?,1.0,202, e*t su_mm(a)m i^n [au]ra*s fu_su^s e_xpli^cu^i_t co^ma*m,1
['312'],['#teiresias'],an latera circa serpit incertus viae,1.0,203, a*n la^te^ra^ ci_rca* se_rpi^t i_nce*rtu_s vi^[ae],0
['313'],['#teiresias'],et fluctuante turbidus fumo labat?,1.0,204, e*t flu_ctu^a_nte* tu_rbi^du_s fu*mo_ la^ba*t,0
['314'],['#manto'],Non una facies mobilis flammae fuit:,1.0,205, no*n u_na^ fa^ci^e*s mo_bi^li_s fla*mm[ae] fu^i*t,0
['315'],['#manto'],imbrifera qualis implicat varios sibi,0.9117647058823529,206, i*mbri^fe^ra^ qva_li*s i_mpli^ca_t va^ri^o_s si^bi*,0
['316'],['#manto'],"Iris colores, parte quae magna poli",0.9032258064516129,207, i*ri_s co^lo_re*s pa_rte^ qv[ae] ma*gna_ po^li*,0
['317'],['#manto'],curvata picto nuntiat nimbos sinu,1.0,208, cu*rva_ta^ pi_cto* nu_nti^a_t ni*mbo_s si^nu*,0
['318'],['#manto'],(quis desit illi quive sit dubites color).,0.8055555555555556,209, qvi*s de_si^t i_lli* qvi_ue^ si_t du^bi^te_s co^lo*r,0
['319'],['#manto'],"caerulea fulvis mixta oberravit notis,",1.0,210, c[ae]ru^le^a^ fu_lvi*s mi_xt(a) o^be_rra*vi_t no^ti*s,1
['320'],['#manto'],sanguinea rursus; ultima in tenebras abit.,0.918918918918919,211, sa*ngvi^ne^a^ ru_rsu*s u_lti^m(a) i_n te^ne^bra_s a^bi*t,1
['321'],['#manto'],sed ecce pugnax ignis in partes duas,1.0,212, se*d e_cce^ pu_gna*x i_gni^s i_n pa*rte_s du^a*s,0
['322'],['#manto'],discedit et se scindit unius sacri,1.0,213, di*sce_di^t e_t se* sci_ndi^t u_ni*u_s sa^cri*,0
['323'],['#manto'],"discors favilla— genitor, horresco intuens:",1.0,214, di*sco_rs fa^vi_lla* ge^ni^to^r ho_rre*sc(o) i_ntu^e*ns,1
['324'],['#manto'],libata Bacchi dona permutat cruor,1.0,215, li*ba_ta^ ba_cchi* do_na^ pe_rmu*ta_t cru^o*r,0
['325'],['#manto'],ambitque densus regium fumus caput,0.9032258064516129,216, a*mbi_tqve^ de_nsu*s re_gi^u_m fu*mu_s ca^pu*t,0
['326'],['#manto'],ipsosque circa spissior vultus sedet,0.9090909090909091,217, i*pso_sqve^ ci_rca* spi_ssi^o_r vu*ltu_s se^de*t,0
['327'],['#manto'],et nube densa sordidam lucem abdidit.,1.0,218, e*t nu_be^ de_nsa* so_rdi^da_m lu*c(e)m a_bdi^di*t,1
"['328', '328b']","['#manto', '#teiresias']","quid sit, parens, effare. Quid fari queam",0.7714285714285715,219, qvi*d si_t pa^re_ns e*ffa_re^ qvi_d fa*ri_ qve^a*m,0
['329'],['#teiresias'],inter tumultus mentis attonitae vagus?,1.0,220, i*nte_r tu^mu_ltu*s me_nti^s a_tto^ni^t[ae] va^gu*s,0
['330'],['#teiresias'],"quidnam loquar? sunt dira, sed in alto mala;",0.868421052631579,221, qvi*dna_m lo^qva_r su*nt di_ra^ se^d i^n a*lto_ ma^la*,0
['331'],['#teiresias'],solet ira certis numinum ostendi notis:,1.0,222, so^le^t i_ra^ ce_rti*s nu_mi^n(u)m o_ste*ndi_ no^ti*s,1
['332'],['#teiresias'],quid istud est quod esse prolatum volunt,0.8648648648648649,223, qvi*d i_stu^d e_st qvo*d e_sse^ pro_la*tu_m vo^lu*nt,0
['333'],['#teiresias'],iterumque nolunt et truces iras tegunt?,0.9142857142857143,224, i^te^ru_mqve^ no_lu*nt e_t tru^ce_s i*ra_s te^gu*nt,0
['334'],['#teiresias'],pudet deos nescio quid. huc propere admove,0.868421052631579,225, pu*de_t de^o_s ne*sci^o^qvi^d hu_c pro^pe^r(e) a_dmo^ve*,1
['335'],['#teiresias'],et sparge salsa colla taurorum mola.,1.0,226, e*t spa_rge^ sa_lsa* co_lla^ t[au]ro*ru_m mo^la*,0
['336'],['#teiresias'],placidone vultu sacra et admotas manus,1.0,227,pla^ci^do_ne^ vu_ltu* sa_cr(a) e^t a_dmo*ta_s ma^nu*s,1
"['337', '337b']","['#teiresias', '#manto']",patiuntur? Altum taurus attollens caput,1.0,228, pa^ti^u_ntu^r a_ltu*m t[au]ru^s a_tto*lle_ns ca^pu*t,0
['338'],['#manto'],primos ad ortus positus expavit diem,1.0,229, pri*mo_s a^d o_rtu*s po^si^tu^s e_xpa*vi_t di^e*m,0
['339'],['#manto'],trepidusque vultum obliquat et radios fugit.,0.85,230,tre^pi^du_sqve^ vu_lt(u)m o*bli_qva^t e_t ra^di^o_s fu^gi*t,1
['340'],['#teiresias'],Vnone terram vulnere afflicti petunt?,0.9696969696969697,231, u*no_ne^ te_rra*m vu_lne^r(e) a_ffli*cti_ pe^tu*nt,1
['341'],['#manto'],Iuvenca ferro semet imposito induit,0.84375,232, ju*ve_nca^ fe_rro* se_me^t o_ppo^si^t(o) i_ndu^i*t,1
['342'],['#manto'],"et vulnere uno cecidit, at taurus duos",1.0,233, e*t vu_lne^r(e) u_no* ce^ci^di^t a_t t[au]ru_s du^o*s,1
['343'],['#manto'],perpessus ictus huc et huc dubius ruit,1.0,234, pe*rpe_ssu^s i_ctu*s hu_c e^t hu_c du^bi^u_s ru^i*t,0
['344'],['#manto'],animamque fessus vix reluctantem exprimit.,0.9210526315789473,235, a^ni^ma_mqve^ fe_ssu*s vi_x re^lu_cta*nt(e)m e_xpri^mi*t,1
['345'],['#manto'],TIR. Vtrum citatus vulnere angusto micat,0.8611111111111112,236, u*tru_m ci^ta_tu*s vu_lne^r(e) a_ngu*sto_ mi^ca*t,1
['346'],['#manto'],an lentus altas irrigat plagas cruor?,1.0,237, a*n le_ntu^s a_lta*s i_rri^ga_t pla*ga_s cru^o*r,0
['347'],['#manto'],Huius per ipsam qua patet pectus viam,0.8235294117647058,238, hu*ju_s pe^r i_psa*m qva_ pa^te_t pe*ctu_s vi^a*m,0
['348'],['#manto'],"effusus amnis, huius exiguo graves",0.9,239, e*ffu_su^s a_mni*s hu_ju^s e_xi^gu^o_ gra^ve*s,0
['349'],['#manto'],maculantur ictus imbre; sed versus retro,1.0,240, ma^cu^la_ntu^r i_ctu*s i_mbre^ se_d ve*rsu_s re^tro*,0
['350'],['#manto'],per ora multus sanguis atque oculos redit.,0.8421052631578947,241, pe*r o_ra^ mu_ltu*s sa_ngvi^s a_tqv(e) o^cu^lo_s re^di*t,1
['351'],['#teiresias'],Infausta magnos sacra terrores cient.,1.0,242, i*nf[au]sta^ ma_gno*s sa_cra^ te_rro*re_s ci^e*nt,0
['352'],['#teiresias'],sed ede certas viscerum nobis notas.,1.0,243, se*d e_de^ ce_rta*s vi_sce^ru_m no*bi_s no^ta*s,0
['353'],['#manto'],"Genitor, quid hoc est? non levi motu, ut solent,",0.926829268292683,244, ge^ni^to_r qvi^d ho_c e*st no_n le^vi_ mo*t(u) u_t so^le*nt,1
['354'],['#manto'],"agitata trepidant exta, sed totas manus",1.0,245, a^gi^ta_ta^ tre^pi^da*nt e_xta^ se_d to*ta_s ma^nu*s,0
['355'],['#manto'],quatiunt novusque prosilit venis cruor.,0.8571428571428571,246, qva^ti^u_nt no^vu_sqve* pro_si^li_t ve*ni_s cru^o*r,0
['356'],['#manto'],cor marcet aegrum penitus ac mersum latet,1.0,247, co*r ma_rce^t [ae]gru*m pe^ni^tu^s a_c me*rsu_m la^te*t,0
['357'],['#manto'],liventque venae; magna pars fibris abest,0.9166666666666666,248, li*ve_ntqve^ ve_n[ae] ma_gna^ pa_rs fi*bri_s a^be*st,0
['358'],['#manto'],"et felle nigro tabidum spumat iecur,",0.90625,249, e*t fe_lle^ ni_gro* ta_bi^du_m spu*ma_t je^cu*r,0
['359'],['#manto'],ac (semper omen unico imperio grave),1.0,250, a*c se_mpe^r o_me*n u_ni^c(o) i_mpe^ri^o_ gra^ve*,1
['360'],['#manto'],en capita paribus bina consurgunt toris;,1.0,251, e*n ca^pi^ta^ pa^ri^bu*s bi_na^ co_nsu*rgu_nt to^ri*s,0
['361'],['#manto'],sed utrumque caesum tenuis abscondit caput,0.9230769230769231,252,se^d u^tru_mqve^ c[ae]su*m te^nu^i^s a_bsco*ndi_t ca^pu*t,0
['362'],['#manto'],membrana: latebram rebus occultis negans,1.0,253, me*mbra_na^ la^te^bra*m re_bu^s o_ccu*lti_s ne^ga*ns,0
['363'],['#manto'],hostile valido robore insurgit latus,1.0,254, ho*sti_le^ va^li^do* ro_bo^r(e) i_nsu*rgi_t la^tu*s,1
['364'],['#manto'],septemque venas tendit; has omnis retro,0.9142857142857143,255, se*pte_mqve^ ve_na*s te_ndi^t ha_s o*mni_s re^tro*,0
['365'],['#manto'],prohibens reverti limes oblicus secat.,1.0,256, pro^hi^be_ns re^ve_rti* li_me^s o_bli*cu_s se^ca*t,0
['366'],['#manto'],"mutatus ordo est, sede nil propria iacet,",0.9166666666666666,257,mu*ta_tu^s o_rd(o) e*st se_de^ ni_l pro^pri^a_ ja^ce*t,1
['367'],['#manto'],sed acta retro cuncta: non animae capax,1.0,258, se*d a_cta^ re_tro* cu_ncta^ no_n a^ni^m[ae] ca^pa*x,0
['368'],['#manto'],"in parte dextra pulmo sanguineus iacet,",1.0,259,i*n pa_rte^ de_xtra* pu_lmo^ sa_ngui^ne^u_s ia^ce*t,0
['369'],['#manto'],"non laeva cordi regio, non molli ambitu",0.9142857142857143,260,no*n l[ae]ua^ co_rdi* re^gi^o^ no_n mo*ll(i) a_mbi^tu*,1
['370'],['#manto'],omenta pingues visceri obtendunt sinus:,0.9142857142857143,261, o*me_nta^ pi_ngve*s vi_sce^r(i) o_bte*ndu_nt si^nu*s,1
['371'],['#manto'],"natura versa est, nulla lex utero manet,",1.0,262, na*tu_ra^ ve_rs(a) e*st nu_lla^ le_x u^te^ro_ ma^ne*t,1
['372'],['#manto'],"scrutemur, unde tantus hic extis rigor.",1.0,263, scru*te_mu^r u_nde* ta_ntu^s hi_c e*xti_s ri^go*r,0
['373'],['#manto'],quod hoc nefas? conceptus innuptae bovis..,0.9444444444444444,264,quo*d ho_c ne^fa_s co*nce_ptu^s i_nnu*pt[ae] bo^ui*s,0
['374'],['#manto'],"nec more solito positus alieno in loco,",1.0,265, ne*c mo_re^ so^li^to* po^si^tu^s a^li^e*n(o) i_n lo^co*,1
['375'],['#manto'],"implet parentem; membra cum gemitu movet,",1.0,266, i*mple_t pa^re_nte*m me_mbra^ cu_m ge^mi^tu_ mo^ve*t,0
['376'],['#manto'],rigore tremulo debiles artus micant;,1.0,267, ri*go_re^ tre^mu^lo* de_bi^le_s a*rtu_s mi^ca*nt,0
['377'],['#manto'],infecit atras lividus fibras cruor,1.0,268, i*nfe_ci^t a_tra*s li_vi^du_s fi*bra_s cru^o*r,0
['378'],['#manto'],"temptantque turpes mobilem trunci gradum,",0.918918918918919,269, te*mpta_ntqve^ tu_rpe*s mo_bi^le_m tru*nci_ gra^du*m,0
['379'],['#manto'],et inane surgit corpus ac sacros petit,1.0,270, e^t i^na_ne^ su_rgi*t co_rpu^s a_c sa*cro_s pe^ti*t,0
['380'],['#manto'],cornu ministros; viscera effugiunt manum.,1.0,271, co*rnu_ mi^ni_stro*s vi_sce^r(a) e_ffu^gi^u_nt ma^nu*m,1
['381'],['#manto'],"neque ista, quae te pepulit, armenti gravis",0.8421052631578947,272, ne*qv(e) i_sta^ qv[ae] te* pe^pu^li^t a_rme*nti_ gra^vi*s,1
['382'],['#manto'],vox est nec usquam territi resonant greges:,0.9230769230769231,273,vo*x e_st ne^c u_sqva*m te_rri^ti_ re^so^na_nt gre^ge*s,0
['383'],['#manto'],immugit aris ignis et trepidant foci.,1.0,274, i*mmu_gi^t a_ri*s i_gni^s e_t tre^pi^da_nt fo^ci*,0
['384'],['#oedipus'],Quid ista sacri signa terrifici ferant,0.9428571428571428,275, qvi*d i_sta^ sa_cri* si_gna^ te_rri^fi^ci_ fe^ra*nt,0
['385'],['#oedipus'],exprome: voces aure non timida hauriam.,1.0,276, e*xpro_me^ vo_ce*s [au]re^ no_n ti^mi^d(a) h[au]ri^a*m,1
['386'],['#oedipus'],solent extrema facere securos mala.,0.8387096774193549,277, so*le_nt su^pre_ma* fa^ce^re^ se_cu*ro_s ma^la*,0
['387'],['#teiresias'],His invidebis quibus opem quaeris malis.,0.9166666666666666,278,hi*s i_nui^de_bi*s qui^bu^s o^pe_m qu[ae]ri_s ma^li*s,0
['388'],['#oedipus'],"Memora quod unum scire caelicolae volunt,",0.918918918918919,279,me^mo^ra_ qvo^d u_nu*m sci_re^ c[ae]li^co^l[ae] vo^lu*nt,0
['389'],['#oedipus'],contaminarit rege quis caeso manus.,0.9032258064516129,280, co*nta_mi^na_ri*t re_ge^ qvi_s c[ae]so_ ma^nu*s,0
['390'],['#teiresias'],Nec alta caeli quae levi pinna secant,0.9117647058823529,281, ne*c a_lta^ c[ae]li* qv[ae] le^vi_ pi*nna_ se^ca*nt,0
['391'],['#teiresias'],nec fibra vivis rapta pectoribus potest,1.0,282, ne*c fi_bra^ vi_vi*s ra_pta^ pe_cto^ri^bu_s po^te*st,0
['392'],['#teiresias'],ciere nomen; alia temptanda est via:,1.0,283, ci*e_re^ no_me*n a^li^a^ te_mpta*nd(a) e_st vi^a*,1
['393'],['#teiresias'],"ipse evocandus noctis aeternae plagis,",1.0,284, i*ps(e) e_vo^ca_ndu*s no_cti^s [ae]te*rn[ae] pla^gi*s,1
