cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['197'],['#clytemestra'],"ventura moveant, turbo quis rerum imminet:",0.918918918918919,145, ve*ntu_ra^ mo^ve^a*nt tu_rbo^ qvi_s re*r(u)m i_mmi^ne*t,1
['198'],['#clytemestra'],"quid, misera, cessas? en adest gnatis tuis",0.9444444444444444,146, qvi*d mi^se^ra^ ce_ssa*s e_n a^de_st gna*ti_s tu^i*s,0
['199'],['#clytemestra'],"furens noverca, per tuum, si aliter nequit,",0.9459459459459459,147, fu*re_ns no^ve_rca* pe_r tu^u_m s(i) a^li^te_r ne^qvi*t,1
['200'],['#clytemestra'],latus exigatur ensis et perimat duos.,1.0,148, la^tu^s e_xi^ga_tu*r e_nsi^s e_t pe^ri^ma_t du^o*s,0
['201'],['#clytemestra'],"misce cruorem, perde pereundo virum:",1.0,149, mi*sce_ cru^o_re*m pe_rde^ pe^re^u*ndo_ vi^ru*m,0
['202'],['#clytemestra'],mors misera non est commori cum quo velis.,0.9210526315789473,150, mo*rs mi^se^ra^ no_n e*st co_mmo^ri_ cu*m qvo_ ve^li*s,0
['203'],['#nutrix'],"Regina, frena temet et siste impetus",1.0,151, re*gi_na^ fre_na* te_me^t e_t si*st(e) i_mpe^tu*s,1
['204'],['#nutrix'],et quanta temptes cogita: victor venit,0.9117647058823529,152, e*t qva_nta^ te_mpte*s co_gi^ta_ vi*cto_r ve^ni*t,0
['205'],['#nutrix'],"Asiae ferocis, ultor Europae, trahit",1.0,153,a^si^[ae] fe^ro_ci*s u_lto^r [eu]ro*p[ae] tra^hi*t,0
['206'],['#nutrix'],captiva Pergama et diu victos Phrygas;,1.0,154, ca*pti_va^ pe_rga*m(a) e_t di^u_ vi*cto_s phry^ga*s,1
['207'],['#nutrix'],"hunc fraude nunc conaris et furto aggredi,",1.0,155, hu*nc fr[au]de^ nu_nc co*na_ri^s e_t fu*rt(o) a_ggre^di*,1
['208'],['#nutrix'],"quem non Achilles ense violavit fero,",0.9393939393939394,156, qve*m no_n a^chi_lle*s e_nse^ vi^o^la*vi_t fe^ro*,0
['209'],['#nutrix'],"quamvis procacem torvus armasset manum,",0.9428571428571428,157, qva*mvi_s pro^ca_ce*m to_rvu^s a_rma*sse_t ma^nu*m,0
['210'],['#nutrix'],"non melior Aiax morte decreta furens,",0.9090909090909091,158, no*n me^li^o^r a_ja*x mo_rte^ de_cre*ta_ fu^re*ns,0
['211'],['#nutrix'],"non sola Danais Hector et bello mora,",1.0,159, no*n so_la^ da^na^i*s he_cto^r e_t be*llo_ mo^ra*,0
['212'],['#nutrix'],"non tela Paridis certa, non Memnon niger,",1.0,160, no*n te_la^ pa^ri^di*s ce_rta^ no_n me*mno_n ni^ge*r,0
['213'],['#nutrix'],non Xanthus armis corpora immixta aggerens,1.0,161, no*n xa_nthu^s a_rmi*s co_rpo^r(a) i_mmi*xt(a) a_gge^re*ns,2
['214'],['#nutrix'],"fluctusque Simois caede purpureos agens,",0.9166666666666666,162, flu*ctu_sqve^ si^mo^i*s c[ae]de^ pu_rpu^re^o_s a^ge*ns,0
['215'],['#nutrix'],"non nivea proles Cycnus aequorei dei,",0.9090909090909091,163, no*n ni^ve^a^ pro_le*s cy_cnu^s [ae]qvo^re^i_ de^i*,0
['216'],['#nutrix'],"non bellicoso Thressa cum Rheso phalanx,",1.0,164, no*n be_lli^co_so* thre_ssa^ cu_m rhe*so_ pha^la*nx,0
['217'],['#nutrix'],non picta pharetras et securigera manu,1.0,165,no*n pi_cta^ pha^re^tra*s e_t se^cu_ri^ge^ra_ ma^nu*,0
['218'],['#nutrix'],peltata Amazon? hunc domi reducem paras,1.0,166, pe*lta_t(a) a^ma_zo*n hu_nc do^mi_ re^du^ce_m pa^ra*s,1
['219'],['#nutrix'],mactare et aras caede maculare impia?,1.0,167, ma*cta_r(e) e^t a_ra*s c[ae]de^ ma^cu^la*r(e) i_mpi^a*,2
['220'],['#nutrix'],victrix inultum Graecia hoc facinus feret?,0.9210526315789473,168, u*ltri_x i^nu_ltu*m gr[ae]ci^(a) ho_c fa^ci^nu_s fe^re*t,1
['221'],['#nutrix'],equos et arma classibusque horrens fretum,0.8421052631578947,169, e*qvo_s e^t a_rma* cla_ssi^bu_sqv(e) ho*rre_ns fre^tu*m,1
['222'],['#nutrix'],propone et alto sanguine exundans solum,0.9166666666666666,170, pro*po_n(e) e^t a_lto* sa_ngvi^n(e) e_xu*nda_ns so^lu*m,2
['223'],['#nutrix'],et tota captae fata Dardaniae domus,1.0,171, e*t to_ta^ ca_pt[ae] fa_ta^ da_rda^ni^[ae] do^mu*s,0
['224'],['#nutrix'],"regesta Danais, comprime affectus truces",0.9166666666666666,172, re*ge_sta^ da^na^i*s co_mpri^m(e) a_dfe*ctu_s tru^ce*s,1
['225'],['#nutrix'],mentemque tibimet ipsa pacifica tuam.,1.0,173,me*nte_mque^ ti^bi^me*t i_psa^ pa_ci^fi^ca_ tu^a*m,0
['226'],['#aegisthus clytemestra nutrix'],Quod tempus animo semper ac mente horrui,1.0,174,quo*d te_mpu^s a^ni^mo* se_mpe^r a_c me*nt(e) ho_rru^i*,1
['227'],['#aegisthus clytemestra nutrix'],"adest profecto, rebus extremum meis.",1.0,175, a*de_st pro^fe_cto* re_bu^s e_xtre*mu_m me^i*s,0
['228'],['#aegisthus clytemestra nutrix'],"quid terga vertis, anime? quid primo impetu",0.868421052631579,176, qvi*d te_rga^ ve_rti*s a^ni^me^ qvi_d pri*m(o) i_mpe^tu*,1
['229'],['#aegisthus clytemestra nutrix'],deponis arma? crede perniciem tibi,1.0,177, de*po_ni^s a_rma* cre_de^ pe_rni^ci^e_m ti^bi*,0
['230'],['#aegisthus clytemestra nutrix'],et dira saevos fata moliri deos:,1.0,178, e*t di_ra^ s[ae]vo*s fa_ta^ mo_li*ri_ de^o*s,0
['231'],['#aegisthus clytemestra nutrix'],"oppono cunctis vile suppliciis caput,",0.9090909090909091,179, o*ppo_ne^ cu_ncti*s vi_le^ su_ppli^ci^i_s ca^pu*t,0
['232'],['#aegisthus clytemestra nutrix'],"ferrumque et ignes pectore adverso excipe,",0.9210526315789473,180, fe*rru_mqv(e) e^t i_gne*s pe_cto^r(e) a_dve*rs(o) e_xci^pe*,3
['233'],['#aegisthus clytemestra nutrix'],Aegisthe: non est poena sic nato mori.,1.0,181, [ae]gi_sthe^ no_n e*st p[oe]na^ si_c na*to_ mo^ri*,0
['234'],['#aegisthus clytemestra nutrix'],"tu nos pericli socia, tu, Leda sata,",1.0,182, tu* no_s pe^ri_cli* so^ci^a^ tu_ le*da_ sa^ta*,0
['235'],['#aegisthus clytemestra nutrix'],comitare tantum: sanguinem reddet tibi,0.9117647058823529,183, co^mi^ta_re^ ta_ntu*m sa_ngvi^ne_m re*dde_t ti^bi*,0
['236'],['#aegisthus clytemestra nutrix'],"ignavus iste ductor ac fortis pater,",1.0,184, i*gna_vu^s i_ste* du_cto^r a_c fo*rti_s pa^te*r,0
['237'],['#aegisthus clytemestra nutrix'],sed quid trementes circuit pallor genas,0.8333333333333334,185, se*d qvi_d tre^me_nti*s ci_rcu^i_t pa*llo_r ge^na*s,0
['238'],['#aegisthus clytemestra nutrix'],iacensque vultu languido optutus stupet?,0.8055555555555556,186, ja*ce_nsqve^ vu_ltu* la_ngvi^d(o) o_ptu*tu_s stu^pe*t,1
['239'],['#clytemestra'],Amor iugalis vincit ac flectit retro:,0.9090909090909091,187, a*mo_r ju^ga_li*s vi_nci^t a_c fle*cti_t re^tro*,0
['240'],['#clytemestra'],"referamur illuc, unde non decuit prius",0.9117647058823529,188,re*fe^ri^mu^r i_llu*c u_nde^ no_n de^cu^i_t pri^u*s,0
['241'],['#clytemestra'],"abire; sed nunc casta repetatur fides,",1.0,189, a*bi_re^ se_d nu*nc ca_sta^ re^pe^ta*tu_r fi^de*s,0
['242'],['#clytemestra'],nam sera numquam est ad bonos mores via:,0.9166666666666666,190, na*m se_ra^ nu_mqv(a)m e*st a_d bo^no_s mo*re_s vi^a*,1
['243'],['#clytemestra'],quem paenitet peccasse paene est innocens.,0.9473684210526315,191, qve*m p[ae]ni^te_t pe*cca_sse^ p[ae]n(e) e*st i_nno^ce*ns,1
['244'],['#aegisthus'],Quo raperis amens? credis aut speras tibi,0.9459459459459459,192, qvo* ra^pe^ri^s a_me*ns cre_di^s [au]t spe*ra_s ti^bi*,0
['245'],['#aegisthus'],Agamemnonis fidele coniugium? ut nihil,0.9411764705882353,193, a^ga^me_mno^ni_s fi*de_le^ co_nju^gi^(u)m u_t ni^hi*l,1
['246'],['#aegisthus'],subesset animo quod graves faceret metus:,0.918918918918919,194, su*be_sse^t a^ni^mo* qvo_d gra^ve_s fa^ce^re_t me^tu*s,0
['247'],['#aegisthus'],tamen superba et impotens flatu nimis,1.0,195, ta*me_n su^pe_rb(a) e*t i_mpo^te_ns fla*tu_ ni^mi*s,1
['248'],['#aegisthus'],Fortuna magno spiritus tumidos daret.,1.0,196, fo*rtu_na^ ma_gno* spi_ri^tu_s tu^mi^do_s da^re*t,0
['249'],['#aegisthus'],gravis ille sociis stante adhuc Troia fuit:,0.9230769230769231,197,gra^ui^s i_lle^ so^ci^i*s sta_nt(e) a^dhu_c tro*ia_ fu^i*t,1
['250'],['#aegisthus'],quid rere ad animum suapte natura trucem,0.918918918918919,198,qui*d re_r(e) a^d a^ni^mu*m sva_pte^ na_tu*ra_ tru^ce*m,1
['251'],['#aegisthus'],"Troiam addidisse? rex Mycenarum fuit,",0.90625,199, tro*j(a)m a_ddi^di_sse* re_x my^ce_na*ru_m fu^i*t,1
['252'],['#aegisthus'],veniet tyrannus: prospera animos efferant.,1.0,200, ve^ni^e_t ty^ra_nnu*s pro_spe^r(a) a^ni^mo*s e_ffe^ru*nt,1
['253'],['#aegisthus'],effusa circa paelicum quanto venit,0.9032258064516129,201, e*ffu_sa^ ci_rca* p[ae]li^cu_m qva*nto_ ve^ni*t,0
['254'],['#aegisthus'],turba apparatu! sola sed turba eminet,1.0,202, tu*rb(a) a_ppa^ra_tu* so_la^ se_d tu*rb(a) e_mi^ne*t,2
['255'],['#aegisthus'],tenetque regem famula veridici dei:,0.9032258064516129,203,te*ne_tque^ re_ge*m fa^mu^la^ ue_ri^di^ci_ de^i*,0
['256'],['#aegisthus'],feresne thalami victa consortem tui?,1.0,204, fe*re_sne^ tha^la^mi* vi_cta^ co_nso*rte_m tu^i*,0
['257'],['#aegisthus'],"at illa nolet, ultimum est nuptae malum",1.0,205, a*t i_lla^ no_le*t u_lti^m(u)m e_st nu*pt[ae] ma^lu*m,1
['258'],['#aegisthus'],palam mariti possidens paelex domum.,0.9090909090909091,206, pa*la_m ma^ri_ta*m po_ssi^de_ns p[ae]le_x do^mu*m,0
['259'],['#aegisthus'],nec regna socium ferre nec taedae sciunt.,1.0,207, ne*c re_gna^ so^ci^u*m fe_rre^ ne_c t[ae]d[ae] sci^u*nt,0
['260'],['#clytemestra'],"Aegistbe, quid me rursus in praeceps agis",0.8378378378378378,208, [ae]gi_sthe^ qvi_d me* ru_rsu^s i_n pr[ae]ce_ps a^gi*s,0
['261'],['#clytemestra'],iramque flammis iam residentem incitas?,1.0,209,i*ra_mque^ fla_mmi*s ia_m re^si_de*nt(e)m i_nci^ta*s,1
['262'],['#clytemestra'],permisit aliquid victor in captam sibi:,0.9142857142857143,210, pe*rmi_si^t a^li^qvi*d vi_cto^r i_n ca*pta_m si^bi*,0
['263'],['#clytemestra'],nec coniugem hoc respicere nec dominam decet.,0.926829268292683,211, ne*c co_nju^g(e)m ho_c re*spi^ce^re^ ne_c do^mi^na_m de^ce*t,1
['264'],['#clytemestra'],"lex alia solio est, alia privato in toro.",1.0,212, le*x a^li^a^ so^li^(o) e*st a^li^a^ pri_va*t(o) i_n to^ro*,2
['265'],['#clytemestra'],quid quod severas ferre me leges viro,0.8529411764705882,213, qvi*d qvo_d se^ve_ra*s fe_rre^ me_ le*ge_s vi^ro*,0
['266'],['#clytemestra'],non patitur animus turpis admissi memor?,1.0,214, no*n pa^ti^tu^r a^ni^mu*s tu_rpi^s a_dmi*ssi_ me^mo*r,0
['267'],['#clytemestra'],dat ille veniam facile cui venia est opus.,0.7894736842105263,215,de*t i_lle^ ue^ni^a*m fa^ci^le^ c[ui] ue^ni^a e_st o^pu*s,0
['268'],['#aegisthus'],Itane est? pacisci mutuam veniam licet?,0.8823529411764706,216, i*t(a) e_st pa^ci_sci* mu_tu^a_m ve^ni^a_m li^ce*t,1
['269'],['#aegisthus'],ignota tibi sunt iura regnorum aut nova?,0.9166666666666666,217, i*gno_ta^ ti^bi^ su*nt ju_ra^ re_gno*r(u)m [au]t no^va*,1
['270'],['#aegisthus'],"nobis maligni iudices, aequi sibi",0.7931034482758621,218,no*bi_s ma^li_gni* ju_di^ce_s [ae]qvi_ si^bi*,0
['271'],['#aegisthus'],"id esse regni maximum pignus putant,",1.0,219, i*d e_sse^ re_gni* ma_xi^mu_m pi*gnu_s pu^ta*nt,0
['272'],['#aegisthus'],si quicquid aliis non licet solis licet.,0.8055555555555556,220, si* qvi_dqvi^d a^li^i*s no_n li^ce_t so*li_s li^ce*t,0
['273'],['#clytemestra'],Ignovit Helenae: iuncta Menelao redit,0.9090909090909091,221,i*gno_ui^t he^le^n[ae] iu_ncta^ me^ne^la*o_ re^di*t,0
['274'],['#clytemestra'],quae Europam et Asiam paribus afflixit malis.,0.9512195121951219,222,qv(ae) [eu]ro_p(a)m e^t a^si^a*m pa^ri^bu^s a_ffli*xi_t ma^li*s,2
['275'],['#aegisthus'],Sed nulla Atriden Venere furtiva abstulit,1.0,223, se*d nu_ll(a) a^tri_de*n ve^ne^re^ fu_rti*v(a) a_bstu^li*t,2
['276'],['#aegisthus'],nec cepit animum coniugi obstrictum suae.,0.918918918918919,224, ne*c ce_pi^t a^ni^mu*m co_nju^g(i) o_bstri*ctu_m su^[ae],1
['277'],['#aegisthus'],iam crimen ille quaerit et causas parat.,0.8888888888888888,225, ja*m cri_me^n i_lle* qv[ae]ri^t e_t c[au]sa_s pa^ra*t,0
['278'],['#aegisthus'],nil esse crede turpe commissum tibi:,1.0,226, ni*l e_sse^ cre_de* tu_rpe^ co_mmi*ssu_m ti^bi*,0
['279'],['#aegisthus'],"quid honesta prodest vita, flagitio vacans?",0.8421052631578947,227,qui^d ho^ne_sta^ pro_de*st ui_ta^ fla_gi^ti^o_ ua^ca*ns,0
['280'],['#aegisthus'],"ubi dominus odit fit nocens, non quaeritur.",0.9210526315789473,228, u^bi^ do^mi^nu^s o_di*t fi_t no^ce_ns no*n qv[ae]ri^tu*r,0
['281'],['#aegisthus'],Spartamne repetes spreta et Eurotan tuum,0.8918918918918919,229,spa*rte_nne^ re^pe^te*s spre_t(a) e^t [eu]ro*ta_n tu^u*m,1
['282'],['#aegisthus'],patriasque sedes profuga? non dant exitum,0.918918918918919,230, pa^tri^a_sqve^ se_de*s pro^fu^ga^ no_n da*nt e_xi^tu*m,0
['283'],['#aegisthus'],"repudia regum, spe metus falsa levas.",0.9375,231,re*pu^di^a^ re_gu*m spe_ me^tu_s fa*lsa_ le^ua*s,0
['284'],['#clytemestra'],Delicta novit nemo nisi fidus mea.,1.0,232, de*li_cta^ no_vi*t ne_mo^ ni^si^ fi*du_s me^a*,0
['285'],['#aegisthus'],Non intrat umquam regium limen fides.,0.9090909090909091,233, no*n i_ntra^t u_mqva*m re_gi^u_m li*me_n fi^de*s,0
['286'],['#clytemestra'],"Opibus merebor, ut fidem pretio obligem.",1.0,234,o^pi^bu_s me^re_bo*r u_t fi^de_m pre^ti^(o) o_bli^ge*m,1
['287'],['#aegisthus'],Pretio parata vincitur pretio fides.,1.0,235, pre^ti^o_ pa^ra_ta* vi_nci^tu_r pre^ti^o_ fi^de*s,0
['288'],['#clytemestra'],Surgit residuus pristinae mentis pudor—,1.0,236,su*rgi_t re^si^du^u*s pri_sti^n[ae] me*nti_s pu^do*r,0
['289'],['#clytemestra'],quid obstrepis? quid voce blandiloqua mala,0.9210526315789473,237,qui*d o_bstre^pi_s qui*d uo_ce^ bla_ndi^lo^qua_ ma^la*,0
['290'],['#clytemestra'],"consilia dictas? scilicet nubet tibi,",0.90625,238, co*nsi^li^a^ di_cta*s sci_li^ce_t nu*ba_m ti^bi*,0
['291'],['#clytemestra'],"regum relicto rege, generosa exuli?",1.0,239, re*gu_m re^li_cto* re_ge^ ge^ne^ro*s(a) e_xu^li*,1
['292'],['#aegisthus'],"Et cur Atrida videor inferior tibi,",1.0,240, e*t cu_r a^tri_da* vi^de^o^r i_nfe^ri^o_r ti^bi*,0
"['293', '293b']","['#aegisthus', '#clytemestra']","gnatus Thyestae? Si parum est, adde et nepos.",1.0,241, gna*tu_s thy^e_st[ae] si_ pa^r(u)m e_st a*dd(e) e_t ne^po*s,2
['294'],['#aegisthus'],Auctore Phoebo gignor: haud generis pudet.,1.0,242, [au]cto_re^ ph[oe]bo* gi_gno^r h[au]d ge^ne^ri_s pu^de*t,0
['295'],['#clytemestra'],"Phoebum nefandae stirpis auctorem vocas,",1.0,243, ph[oe]bu_m ne^fa_nd[ae] sti_rpi^s [au]cto*re_m vo^ca*s,0
['296'],['#clytemestra'],quem nocte subita frena revocantem sua,0.9428571428571428,244, qve*m no_cte^ su^bi^ta* fre_na^ re^vo^ca*nte_m su^a*,0
['297'],['#clytemestra'],caelo expulistis? quid deos probro addimus?,0.9210526315789473,245, c[ae]l(o) e_xpu^li_sti*s qvi_d de^o_s pro*br(o) a_ddi^mu*s,2
['298'],['#clytemestra'],"subripere doctus fraude genialis toros,",0.9142857142857143,246,su*bri^pe^re^ do_ctu*s fr[au]de^ ge^ni^a*le_s to^ro*s,0
['299'],['#clytemestra'],"quem Venere tantum scimus inlicita virum,",0.8378378378378378,247,que*m ue^ne^re^ ta_ntu*m sci_mu^s i_nli^ci^ta_ ui^ru*m,0
['300'],['#clytemestra'],facesse propere ac dedecus nostrae domus,1.0,248, fa*ce_sse^ pro^pe^r(e) a*c de_de^cu_s no*str[ae] do^mu*s,1
['301'],['#clytemestra'],asporta ab oculis: haec vacat regi ac viro.,1.0,249, a*spo_rt(a) a^b o^cu^li*s h[ae]c va^ca_t re*g(i) a_c vi^ro*,2
['302'],['#aegisthus'],"Exilia mihi sunt haud nova, assuevi malis.",0.7837837837837838,250,e*xi^li^a^ mi^hi^ su*nt h[au]d no^u(a) a_ssve* ui_ ma^li*s,1
['303'],['#aegisthus'],"si tu imperas, regina, non tantum domo",1.0,251, si* t(u) i_mpe^ra_s re*gi_na^ no_n ta*ntu_m do^mo*,1
['304'],['#aegisthus'],Argisve cedo: nil moror iussu tuo,0.7931034482758621,252, a*rgi_sue^ ce_do* ni_l mo^ro_r ju*ssu_ tu^o*,0
['305'],['#aegisthus'],aperire ferro pectus aerumnis grave.,1.0,253, a^pe^ri_re^ fe_rro* pe_ctu^s [ae]ru*mni_s gra^ve*,0
['306'],['#clytemestra'],Siquidem hoc cruenta Tyndaris fieri sinam.,0.9210526315789473,254, si^qvi^d(e)m ho_c cru^e_nta* ty_nda^ri_s fi^e^ri_ si^na*m,1
['307'],['#clytemestra'],quae iuncta peccat debet et culpae fidem.,0.8648648648648649,255, qv[ae] ju_ncta^ pe_cca*t de_be^t e_t cu*lp[ae] fi^de*m,0
['308'],['#clytemestra'],"secede mecum potius, ut rerum statum",1.0,256, se*ce_de^ me_cu*m po^ti^u^s u_t re*ru_m sta^tu*m,0
['309'],['#clytemestra'],dubium ac minacem iuncta consilia explicent.,0.925,257, du^bi^(u)m a_c mi^na_ce*m ju_ncta^ co_nsi^li^(a) e_xpli^ce*nt,2
['310'],['#chorus'],"Canite, o pubes inclita, Phoebum!",0.0,,,0
['311'],['#chorus'],tibi festa caput,0.0,,,0
['312'],['#chorus'],"turba coronat, tibi virgineas,",0.0,,,0
['313'],['#chorus'],"laurum quatiens,",0.0,,,0
['314'],['#chorus'],de more comas innuba fudit,0.0,,,0
['315'],['#chorus'],stirps Inachia;,0.0,,,0
['316'],['#chorus'],"tu quoque nostros, Thespias hospes,",0.0,,,0
['317'],['#chorus'],"comitare choros,",0.0,,,0
['318'],['#chorus'],"quaeque Erasini gelidos fontes,",0.0,,,0
['319'],['#chorus'],"quaeque Eurotan,",0.0,,,0
['320'],['#chorus'],quaeque virenti tacitum ripa,0.0,,,0
['321'],['#chorus'],bibis Ismenon:,0.0,,,0
['322'],['#chorus'],"quam fatorum praescia Manto,",0.0,,,0
['323'],['#chorus'],"sata Tiresia,",0.0,,,0
['324'],['#chorus'],Latonigenas monuit sacris,0.0,,,0
['325'],['#chorus'],celebrare deos.,0.0,,,0
['326'],['#chorus'],"arcus, victor, pace relata,",0.0,,,0
['327'],['#chorus'],"Phoebe, relaxa",0.0,,,0
['328'],['#chorus'],umeroque graves levibus telis,0.0,,,0
['329'],['#chorus'],pone pharetras,0.0,,,0
['330'],['#chorus'],resonetque manu pulsa citata,0.0,,,0
['331'],['#chorus'],vocale chelys:,0.0,,,0
['332'],['#chorus'],nil acre velim magnumque modis,0.0,,,0
['333'],['#chorus'],"intonet altis,",0.0,,,0
['334'],['#chorus'],sed quale soles leviore lyra,0.0,,,0
['335'],['#chorus'],flectere carmen,0.0,,,0
['336'],['#chorus'],"simplex, lusus cum docta tuos",0.0,,,0
['337'],['#chorus'],Musa recenset;,0.0,,,0
['338'],['#chorus'],"licet et chorda graviore sones,",0.0,,,0
['339'],['#chorus'],quale canebas,0.0,,,0
['340'],['#chorus'],cum Titanas fulmine victos,0.0,,,0
['341'],['#chorus'],"videre dei,",0.0,,,0
['342'],['#chorus'],vel cum montes montibus altis,0.0,,,0
['343'],['#chorus'],super impositi,0.0,,,0
['344'],['#chorus'],"struxere gradus trucibus monstris,",0.0,,,0
['345'],['#chorus'],stetit imposita,0.0,,,0
['346'],['#chorus'],"Pelion Ossa, pinifer ambos",0.0,,,0
['347'],['#chorus'],"pressit Olympus,",0.0,,,0
['348'],['#chorus'],"ades, o magni, soror et coniunx,",0.0,,,0
['349'],['#chorus'],"consors sceptri,",0.0,,,0
['350'],['#chorus'],regia Iuno: tua te colimus,0.0,,,0
['351'],['#chorus'],"turba Mycenae,",0.0,,,0
['352'],['#chorus'],tu sollicitum supplexque tui,0.0,,,0
['353'],['#chorus'],numinis Argos,0.0,,,0
['354'],['#chorus'],"sola tueris, tu bella manu",0.0,,,0
['355'],['#chorus'],pacemque regis;,0.0,,,0
['356'],['#chorus'],tu nunc laurus Agamemnonias,0.0,,,0
['357'],['#chorus'],"accipe victrix,",0.0,,,0
['358'],['#chorus'],tibi multifora tibia buxo,0.0,,,0
['359'],['#chorus'],"solemne canit,",0.0,,,0
['360'],['#chorus'],tibi fila movent docta puellae .,0.0,,,0
['361'],['#chorus'],"carmine molli,",0.0,,,0
['362'],['#chorus'],tibi votivam matres Graiae,0.0,,,0
['363'],['#chorus'],lampada iactant:,0.0,,,0
['364'],['#chorus'],ad tua coniunx candida tauri,0.0,,,0
['365'],['#chorus'],"delubra cadet,",0.0,,,0
['366'],['#chorus'],"nescia aratri, nullo collum",0.0,,,0
['367'],['#chorus'],signata iugo.,0.0,,,0
['368'],['#chorus'],"tuque, o magni gnata Tonantis,",0.0,,,0
['369'],['#chorus'],"incluta Pallas,",0.0,,,0
['370'],['#chorus'],quae Dardanias cuspide turres,0.0,,,0
['371'],['#chorus'],"saepe petisti,",0.0,,,0
['372'],['#chorus'],te permixto matrona minor,0.0,,,0
['373'],['#chorus'],maiorque choro,0.0,,,0
['374'],['#chorus'],colit et reserat veniente dea,0.0,,,0
['375'],['#chorus'],templa sacerdos:,0.0,,,0
['376'],['#chorus'],tibi nexilibus turba coronis,0.0,,,0
['377'],['#chorus'],"redimita venit,",0.0,,,0
['378'],['#chorus'],tibi grandaevi lassique senes,0.0,,,0
['379'],['#chorus'],compote voto,0.0,,,0
['380'],['#chorus'],reddunt grates libantque manu,0.0,,,0
['381'],['#chorus'],vina trementi.,0.0,,,0
['382'],['#chorus'],et te Triviam nota memores,0.0,,,0
['383'],['#chorus'],voce precamur:,0.0,,,0
['384'],['#chorus'],"tu maternam sistere Delon,",0.0,,,0
['385'],['#chorus'],"Lucina, iubes,",0.0,,,0
['386'],['#chorus'],huc atque illuc prius errantem,0.0,,,0
['387'],['#chorus'],Cyclada ventis;,0.0,,,0
['388'],['#chorus'],nunc iam stabilis fixa terras,0.0,,,0
['389'],['#chorus'],"radice tenet,",0.0,,,0
['390'],['#chorus'],respuit auras religatque rates,0.0,,,0
['391'],['#chorus'],"assueta sequi,",0.0,,,0
['392'],['#chorus'],tu Tantalidos funera matris,0.0,,,0
['393'],['#chorus'],victrix numeras:,0.0,,,0
['394'],['#chorus'],stat nunc Sipyli vertice summo,0.0,,,0
['395'],['#chorus'],"flebile saxum,",0.0,,,0
['396'],['#chorus'],et adhuc lacrimas marmora fundunt,0.0,,,0
['397'],['#chorus'],"antiqua novas,",0.0,,,0
['398'],['#chorus'],colit impense femina virque,0.0,,,0
['399'],['#chorus'],"numen geminum,",0.0,,,0
['400'],['#chorus'],"tuque ante omnis, pater ac rector",0.0,,,0
['401'],['#chorus'],"fulmine pollens,",0.0,,,0
['402'],['#chorus'],cuius nutu simul extremi,0.0,,,0
['403'],['#chorus'],"tremuere poli,",0.0,,,0
['404'],['#chorus'],"generis nostri, Iuppiter, auctor,",0.0,,,0
['405'],['#chorus'],cape dona libens,0.0,,,0
['406'],['#chorus'],abavusque tuam non degenerem,0.0,,,0
['407'],['#chorus'],respice prolem.,0.0,,,0
['408'],['#chorus'],"Sed ecce, vasto concitus miles gradu",1.0,258, se*d e_cce^ va_sto* co_nci^tu_s mi*le_s gra^du*,0
['409'],['#chorus'],manifesta properat signa laetitiae ferens,1.0,259, ma^ni^fe_sta^ pro^pe^ra*t si_gna^ l[ae]ti^ti^[ae] fe^re*ns,0
['410'],['#chorus'],(namque hasta summo lauream ferro gerit),0.9142857142857143,260, na*mqv(e) ha_sta^ su_mmo* l[au]re^a_m fe*rro_ ge^ri*t,1
['411'],['#chorus'],fidusque regi semper Eurybates adest.,1.0,261,fi*du_sque^ re_gi* se_mpe^r [eu]ry^ba^te_s a^de*st,0
['392a'],['#eurybates clytemestra chorus'],Delubra et aras caelitum et patrios lares,1.0,262, de*lu_br(a) e^t a_ra*s c[ae]li^t(u)m e_t pa^tri^o_s la^re*s,2
['393a'],['#eurybates clytemestra chorus'],"post longa fessus spatia, vix credens mihi,",1.0,263, po*st lo_nga^ fe_ssu*s spa^ti^a^ vi_x cre*de_ns mi^hi*,0
['394a'],['#eurybates clytemestra chorus'],supplex adoro. vota superis solvite:,1.0,264, su*pple_x a^do_ro* vo_ta^ su^pe^ri*s so_lvi^te*,0
['395a'],['#eurybates clytemestra chorus'],telluris altum remeat Argolicae decus,1.0,265, te*llu_ri^s a_ltu*m re^me^a^t a_rgo^li^c[ae] de^cu*s,0
['396a'],['#eurybates clytemestra chorus'],"tandem ad penates victor Agamemnon suos,",1.0,266, ta*nd(e)m a_d pe^na_te*s vi_cto^r a^ga^me*mno_n su^o*s,1
['397a'],['#clytemestra'],Felix ad aures nuntius venit meas.,1.0,267, fe*li_x a^d [au]re*s nu_nti^u_s ve*ni_t me^a*s,0
['398a'],['#clytemestra'],ubinam petitus per decem coniunx mihi,0.9117647058823529,268, u^bi^na_m pe^ti_tu*s pe_r de^ce_m co*nju_nx mi^hi*,0
['399a'],['#clytemestra'],annos moratur? pelagus an terras premit?,1.0,269, a*nno_s mo^ra_tu*r pe^la^gu^s a_n te*rra_s pre^mi*t,0
['400a'],['#eurybates'],"Incolumis, auctus gloria, laude inclitus",1.0,270, i*nco^lu^mi^s [au]ctu*s glo_ri^a_ l[au]d(e) i_ncli^tu*s,1
