comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
1.0,467,'tune ille Odrysiae Phineus rex inclitus orae?,467,"""Tune ille Odrysiae Phineus rex inclitus orae?","['SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",2,['Zetes']
1.0,468,tu Phoebi comes et nostro dilecte parenti?,468,Tu Phoebi comes et nostro dilecte parenti?,"['CM', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Zetes']
1.0,469,o ubi nunc regni generisque ubi gloria? quam te,469,O ubi nunc regni generisque ubi gloria? quam te,"['CM', 'DI', 'CM', 'CM', 'SY', 'DI', 'DI', 'CM', None]",1,['Zetes']
1.0,470,exedit labor et miseris festina senectus.,470,Exedit labor et miseris festina senectus!,"['CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Zetes']
0.94,471,"quin age, mitte preces; namque est tibi nostra voluntas,",471,"Quin age mitte preces, namque est tibi nostra uoluntas","['CM', 'DI', 'CF', 'CM', 'CM', 'PE', 'DI', 'CF', None]",0,['Zetes']
0.9166666666666666,472,si non ira deum vel si placabilis urget.',472,"Si non ira deum, uel si placabilis, urget.""","['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', None]",0,['Zetes']
1.0,473,sustulit hic geminas Phineus ad sidera palmas,473,Sustulit hic geminas Phineus ad sidera palmas,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8444444444444444,474,"'te'que ait, 'invisum quae nunc premis, ira Tonantis,",474,"""Te""que ait, ""infesti, quae nunc premis, ira Tonantis,","['SY', 'DI', 'CM', 'DI', 'CM', 'DI', 'CF', None]",1,['Phineus']
1.0,475,"ante precor, nostrae tandem iam parce senectae;",475,"Ante precor, nostrae tandem iam parce senectae;","['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.875,476,"sit modus, et fore credo equidem; nam vestra voluntas",476,Sit modus; et fore credo equidem; nam uestra uoluntas,"['CM', 'DI', 'CM', 'DI', 'SY', 'CM', 'DI', 'CF', None]",1,['Phineus']
0.9302325581395349,477,"quid, iuvenes, sine pace deum? nec credite culpam",477,"Quid, iuuenes, sine pace deum? nec credite culpam","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.8536585365853658,478,saevitiae scelerumve mihi nunc crimina pendi:,478,Saeuitiae scelerumue mihi nunc crimina pendi:,"['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9333333333333333,479,fata loquax mentemque Iovis quaeque abdita solus,479,Fata loquax mentemque Iouis quaeque abdita solus,"['CF', 'CM', 'CF', 'CM', 'SY', 'DI', None]",1,['Phineus']
0.9210526315789473,480,consilia et terris subito ventura parabat,480,Consilia et terris subito uentura parabat,"['SY', 'CM', 'CM', 'CM', 'CF', None]",1,['Phineus']
1.0,481,prodideram miserans hominum genus; hinc mihi tanta,481,Prodideram miserans hominum genus; hinc mihi tanta,"['CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Phineus']
1.0,482,pestis et offusae media inter dicta tenebrae.,482,Pestis et offusae media inter dicta tenebrae.,"['CF', 'DI', 'CM', 'SY', 'DI', 'CF', None]",1,['Phineus']
1.0,483,"iam tandem cessere irae, nec casus ab alto,",483,"Iam tandem cessere irae, nec casus ab alto,","['CM', 'CM', 'SY', 'CM', 'DI', 'CF', 'DI', None]",1,['Phineus']
0.8571428571428571,484,ipse volens nostris sed vos deus appulit oris.',484,"Ipse uolens nostris sed uos deus appulit oris.""","['CF', 'CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,485,"sic ait et, fatis ita iam cedentibus, omnes",485,"Sic ait et, fatis ita iam cedentibus, omnes","['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.918918918918919,486,impulit et durae commovit imagine poenae.,486,Impulit et durae commouit imagine poenae.,"['DI', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,487,instituere toros mediisque tapetibus ipsum,487,Instituere toros mediisque tapetibus ipsum,"['CF', 'CM', 'CF', 'DI', None]",0,
0.9333333333333333,488,"accipiunt circumque iacent; simul aequora servant,",488,"Accipiunt circumque iacent; simul aequora seruant,","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,489,"astra simul, vescique iubent ac mittere curas:",489,"Astra simul, uescique iubent ac mittere curas,","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,490,cum subitus misero tremor et pallentia primae,490,Cum subitus misero tremor et pallentia primae,"['CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,491,ora senis fugere manus. nec prodita pestis,491,Ora senis fugere manus. nec prodita pestis,"['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8461538461538461,492,"ante, sed in mediis dapibus videre volucres.",492,"Ante, sed in mediis dapibus uidere uolucres.","['CF', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9302325581395349,493,fragrat acerbus odor patriique exspirat Averni,493,Fragrat acerbus odor patriique exspirat Auerni,"['CF', 'CF', 'CM', 'SY', 'CF', None]",1,
1.0,494,"halitus; unum omnes incessere planctibus, unum",494,"Halitus; unum omnes incessere planctibus, unum","['DI', 'SY', 'CM', 'DI', 'DI', None]",1,
1.0,495,infestare manus; inhiat Cocytia nubes,495,Infestare manus; inhiat Cocytia nubes,"['CF', 'CM', 'CM', 'DI', None]",0,
0.9142857142857143,496,luxurians ipsoque ferens fastidia visu.,496,Luxurians ipsoque ferens fastidia uisu.,"['CM', 'CF', 'CM', 'DI', None]",0,
0.7954545454545454,497,tum sola conluvie atque inlisis stramina mensis,497,Tum sola colluuie atque illisis stramina mensis,"['CM', 'DI', 'SY', 'SY', 'DI', 'DI', None]",2,
1.0,498,"foeda rigant; stridunt alae, praedaque retenta",498,"Foeda rigant; stridunt alae, praedaque retenta","['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9333333333333333,499,saevit utrimque fames; nec solum horrenda Celaeno,499,Saeuit utrimque fames; nec solum horrenda Celaeno,"['CF', 'CF', 'CM', 'DI', 'SY', 'CF', None]",1,
1.0,500,Phinea sed miseras etiam prohibere sorores.,500,"Phinea, sed miseras etiam prohibere sorores.","['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,501,emicat hic subito seseque Aquilonia proles,501,Emicat hic subito seseque Aquilonia proles,"['DI', 'CM', 'CM', 'SY', 'DI', None]",1,
0.926829268292683,502,cum clamore levat; genitor simul impulit alas.,502,Cum clamore leuat; genitor simul impulit alas.,"['CM', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9210526315789473,503,"hoste novo turbata lues, lapsaeque rapinae",503,"Hoste nouo turbata lues, lapsaeque rapinae","['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
0.918918918918919,504,"faucibus, et primum pavidae Phineia tecta",504,"Faucibus, et primum pauidae Phineia tecta","['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9285714285714286,505,"pervolitant, mox alta petunt; stant litore fixi",505,"Peruolitant, mox alta petunt; stant litore fixi","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,506,Haemonidae atque oculis palantia monstra sequuntur.,506,Haemonidae atque oculis palantia monstra sequuntur.,"['SY', 'SY', 'CM', 'DI', 'CF', None]",2,
0.8108108108108109,507,sic ubi prorupti tonuit cum forte Vesevi,507,"Sicut, prorupti tonuit cum forte Veseui","['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9230769230769231,508,Hesperiae letalis apex — vixdum ignea montem,508,"Hesperiae letalis apex, uixdum ignea montem","['CM', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,509,"torsit hiems, iamque eoas cinis induit urbes:",509,"Torsit hiems, iamque eoas cinis induit urbes;","['CF', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,
1.0,510,turbine sic rapido populos atque aequora longe,510,Turbine sic rapido populos atque aequora longe,"['DI', 'CM', 'CM', 'CM', 'SY', 'DI', None]",1,
1.0,511,"transabeunt, nullaque datur considere terra.",511,"Transabeunt, nullaque datur considere terra.","['CM', 'CF', 'CM', 'DI', None]",0,
1.0,512,iamque et ad Ionii metas atque intima tendunt,512,Iamque et ad Ionii metas atque intima tendunt,"['SY', 'CF', 'DI', 'CM', 'CM', 'SY', 'DI', None]",2,
0.9285714285714286,513,saxa; vocat magni Strophadas nunc incola ponti.,513,Saxa; uocat magni Strophadas nunc incola ponti.,"['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,514,hic fessae letique metu propioris anhelae,514,Hic fessae letique metu propioris anhelae,"['CM', 'CM', 'CF', 'CM', 'CF', None]",0,
0.8636363636363636,515,dum trepidant humilique graves timidoque volatu,515,Dum trepidant humilique graues timidoque uolatu,"['CM', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,516,"implorant clamore patrem Typhona nefando,",516,"Implorant clamore patrem Typhona nefando,","['CM', 'CF', 'CM', 'CF', None]",0,
1.0,517,extulit adsurgens noctem pater imaque summis,517,Extulit adsurgens noctem pater imaque summis,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9166666666666666,518,"miscuit, et mediis vox exaudita tenebris:",518,"Miscuit, et mediis uox exaudita tenebris,","['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,519,'iam satis huc pepulisse deas. cur tenditis ultra,519,"""Iam satis huc pepulisse deas. cur tenditis ultra","['CM', 'DI', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Typhon']
0.8604651162790697,520,"in famulas saevire Iovis, quas, fulmina quamquam",520,"In famulas saeuire Iouis, quas, fulmina quamquam","['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Typhon']
1.0,521,"aegidaque ille gerens, magnas sibi legit in iras?",521,"Aegidaque ille gerens, magnas sibi legit in iras?","['SY', 'CF', 'CM', 'CM', 'DI', 'CF', 'DI', None]",1,['Typhon']
1.0,522,nunc quoque Agenoreis idem decedere tectis,522,Nunc quoque Agenoreis idem decedere tectis,"['CM', 'SY', 'CM', 'CM', 'DI', None]",1,['Typhon']
0.9285714285714286,523,imperat; adgnoscunt monitus iussaeque recedunt.,523,Imperat; agnoscunt monitus iussaeque recedunt.,"['DI', 'CM', 'CM', 'CF', None]",0,['Typhon']
0.8695652173913043,524,"mox tamen et vobis similis fuga, cum premet arquos",524,"Mox tamen et uobis similis fuga, cum premet arcus","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Typhon']
0.9285714285714286,525,"letifer. Harpyiae numquam nova pabula quaerent,",525,Letifer. Harpyiae numquam noua pabula quaerent,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Typhon']
0.8421052631578947,526,done erunt divum meritae mortalibus irae.',526,"Donec erunt diuum meritae mortalibus irae.""","['CF', 'CM', 'CM', 'CM', 'DI', None]",0,['Typhon']
1.0,527,haesit uterque polo dubiisque elanguit alis;,527,"Haesit uterque polo dubiisque elanguit alis,","['CF', 'CF', 'CM', 'SY', 'DI', None]",1,
0.926829268292683,528,mox abit et sociae victor petit agmina pubis.,528,Mox abit et sociae uictor petit agmina pubis.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,529,Interea Minyae pulsa lue prima Tonanti,529,Interea Minyae pulsa lue prima Tonanti,"['CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8604651162790697,530,sacra novant; tum vina toris epulasque reponunt.,530,Sacra nouant; tum uina toris epulasque reponunt.,"['CF', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
1.0,531,ipse inter medios ceu dulcis imagine somni,531,Ipse inter medios ceu dulcis imagine somni,"['SY', 'CM', 'CM', 'DI', 'CF', 'DI', None]",1,
0.9230769230769231,532,laetus ad oblitae Cereris suspirat honores;,532,Laetus ab oblitae Cereris suspirat honores,"['CF', 'DI', 'CM', 'CM', 'CF', None]",0,
1.0,533,"agnoscit Bacchi latices, agnoscit et undam",533,"Agnoscit Bacchi latices, agnoscit et undam,","['CM', 'CM', 'CM', 'CF', 'DI', None]",0,
0.7692307692307693,534,et nova non pavidae miratur gaudia mensae.,534,Et noua non pauidae mirantur gaudia mensae.,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,535,hunc ubi reclinem stratis et pace fruentem,535,Hunc ubi reclinem stratis et pace fruentem,"['CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9210526315789473,536,"aspicit ac longae ducentem oblivia poenae,",536,Aspicit ac longae ducentem obliuia poenae,"['DI', 'CM', 'CM', 'SY', 'DI', None]",1,
1.0,537,talibus appellat supplexque ita fatur Iason:,537,Talibus appellat supplexque ita fatur Iason:,"['DI', 'CM', 'SY', 'DI', 'CF', None]",1,
1.0,538,"'vota, senex, perfecta tibi; nunc me quoque curis",538,"""Vota, senex, perfecta tibi; nunc me quoque curis","['CF', 'CM', 'CF', 'CM', 'DI', 'CM', 'DI', None]",0,['Jason']
0.925,539,eripe et ad nostros animum converte labores.,539,Eripe et ad nostros animum conuerte labores.,"['SY', 'DI', 'CM', 'CM', 'CM', 'CF', None]",1,['Jason']
0.9285714285714286,540,"omnis adhuc sors laeta quidem, nec numine vano",540,"Omnis adhuc sors laeta quidem, nec numine uano","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Jason']
1.0,541,(siqua fides curae superum) tantum aequor adorti,541,"Siqua fides curae superum, tantum aequor adorti","['CF', 'CM', 'CM', 'CM', 'SY', 'CF', None]",1,['Jason']
0.9285714285714286,542,tendimus: ipsa mihi puppem Iovis optima proles,542,Tendimus: ipsa mihi puppem Iouis optima proles,"['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
1.0,543,"instituit, dedit et socios Saturnia reges.",543,"Instituit, dedit et socios Saturnia reges.","['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Jason']
1.0,544,"fidere mens sed nostra nequit, quantumque propinquat",544,"Fidere mens sed nostra nequit, quantumque propinquat","['DI', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Jason']
1.0,545,"Phasis et ille operum summus labor, hoc magis angunt",545,"Phasis et ille operum summus labor, hoc magis angunt","['CF', 'DI', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', None]",1,['Jason']
0.9302325581395349,546,"proxima, nec vates sat iam mihi Mopsus et Idmon.'",546,"Proxima, nec uates sat iam mihi Mopsus et Idmon.""","['DI', 'CM', 'CM', 'DI', 'CM', 'DI', 'CF', 'DI', None]",0,['Jason']
0.9523809523809523,547,ille ducem nec ferre preces nee dicere passus,547,Ille ducem nec ferre preces nec dicere passus,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.925,548,amplius hic demum vittas laurumque capessit,548,Amplius hic demum uittas laurumque capessit,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,549,numina nota ciens. stupet Aesonis inclita proles,549,Numina nota ciens. stupet Aesonis inclita proles,"['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,
0.925,550,Phinea ceu numquam poenis nullaque gravatum,550,Phinea ceu numquam poenis nullaque grauatum,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9302325581395349,551,"peste Iovis: tam largus honos, tam mira senectae",551,"Peste Iouis: tam largus honos, tam mira senectae","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.8421052631578947,552,maiestas infusa; vigor novus auxerat artus.,552,Maiestas infusa; uigor nouus auxerat artus.,"['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.9210526315789473,553,"tum canit: 'o terras fama venture per omnes,",553,"Tum canit ""o terras fama uenture per omnes,","['CM', 'DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,['Phineus']
1.0,554,quem sociis ducibusque deis atque arte benigna,554,Quem sociis ducibusque deis atque arte benigna,"['CM', 'CM', 'CF', 'CM', 'SY', 'CF', None]",1,['Phineus']
1.0,555,Pallados ipse ultro Pelias ad sidera tollit,555,"Pallados ipse ultro Pelias ad sidera tollit,","['DI', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Phineus']
0.926829268292683,556,"demens, dum profugi non sperat vellera Phrixi,",556,"Demens, dum profugi non sperat uellera Phrixi,","['DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Phineus']
1.0,557,"fata locosque tibi, possum quas reddere grates,",557,"Fata locosque tibi, possum quas reddere grates,","['CF', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9142857142857143,558,expediam rerumque vias finemque docebo.,558,Expediam rerumque uias finemque docebo.,"['CM', 'CF', 'CM', 'CF', None]",0,['Phineus']
1.0,559,"ipse etiam, qui me prohibet sua pandere terris",559,"Ipse etiam, qui me prohibet sua pandere terris","['SY', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",1,['Phineus']
1.0,560,"saecula, te propter fandi mihi Iuppiter auctor.",560,"Saecula, te propter fandi mihi Iuppiter auctor.","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,561,hinc iter ad Ponti caput errantesque per altum,561,Hinc iter ad Ponti caput errantesque per altum,"['CM', 'DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Phineus']
1.0,562,"Cyaneas. furor his medio concurrere ponto,",562,Cyaneas; furor his medio concurrere ponto.,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Phineus']
0.926829268292683,563,necdum ullas videre rates: sua comminus actae,563,Necdum ullas uidere rates; sua comminus actae,"['SY', 'CM', 'CF', 'CM', 'DI', 'DI', None]",1,['Phineus']
0.8571428571428571,564,saxa premunt cautesque suas. ceu vincula mundi,564,Saxa premunt cautesque suas. cum uincula mundi,"['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9574468085106383,565,"ima labent, tremere ecce solum, tremere ipsa repente",565,"Ima labant, tremere ecce solum, tremere ipsa repente","['CF', 'CM', 'SY', 'CF', 'CM', 'SY', 'CF', None]",2,['Phineus']
0.9318181818181818,566,"tecta vides: illae redeunt, illae aequore certant.",566,"Tecta uides; ** illae redeunt, illae aequore certant.","['CF', 'CM', None, 'CM', 'CM', 'SY', 'DI', None]",1,['Phineus']
1.0,567,"di tibi progresso propius, di forsitan ipsi",567,"Di tibi progresso propius, di forsitan ipsi","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9210526315789473,568,auxilium mentemque dabunt. ast ipse iuvare,568,Auxilium mentemque dabunt; ast ipse iuuare,"['CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Phineus']
1.0,569,ausa quibus monitis possim tua? quippe per altum,569,Ausa quibus monitis possim tua? quippe per altum,"['CF', 'CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Phineus']
0.8636363636363636,570,"tenditis, unde procul venti, procul unde volucres,",570,"Tenditis unde procul uenti, procul unde uolucres,","['DI', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.9285714285714286,571,et pater ipse maris pavidas detorquet habenas.,571,Et pater ipse maris pauidas detorquet habenas.,"['CM', 'DI', 'CF', 'CM', 'CM', 'CF', None]",0,['Phineus']
0.9333333333333333,572,"siqua brevis scopulis fieret mora, si semel orsis",572,"Siqua breuis scopulis fieret mora, si semel orsis","['CF', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Phineus']
0.9,573,"ulla quies, fuga tune medio speranda recursu:",573,"Vlla quies, fuga tunc medio speranda recursu:","['CF', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Phineus']
1.0,574,"vix repetunt primae celeres confinia terrae,",574,Vix repetunt primae celeres confinia terrae,"['CM', 'CM', 'CM', 'CM', 'DI', None]",0,['Phineus']
0.9230769230769231,575,"iamque alio clamore ruont, omnisque tenetur",575,"Iamque alio clamore ruunt, omnisque tenetur","['SY', 'CM', 'CF', 'CM', 'CF', None]",1,['Phineus']
1.0,576,pontus et infestis anceps cum montibus errat.,576,Pontus et infestis anceps cum montibus errat.,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9523809523809523,577,verum animo redit illa meo sors cognita divum,577,Verum animo redit illa meo sors cognita diuum,"['SY', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",1,['Phineus']
1.0,578,(fabor enim nec spe dubios solabor inani):,578,(Fabor enim nec spe dubios solabor inani);,"['CF', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Phineus']
0.8461538461538461,579,cum mihi Tartareas saevo clangore volucres,579,Cum mihi Tartareas saeuo clangore uolucres,"['CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Phineus']
0.8636363636363636,580,"protulit ira Iovis, vox haec simul excidit auris:",580,"Protulit ira Iouis, uox haec simul excidit auris:","['DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.918918918918919,581,"""ne vanas impende preces finemque malorum",581,"""Ne uanas impende preces finemque malorum","['CM', 'CM', 'CF', 'CM', 'CF', None]",0,['Jupiter']
0.868421052631579,582,"expete, Agenoride; pontum penetraverit ulla",582,"Expete, Agenoride; Pontum penetrauerit una","['SY', 'CM', 'CM', 'DI', None]",1,['Jupiter']
1.0,583,"cum ratis et rabidi steterint in gurgite montes,",583,"Cum ratis et rabidi steterint in gurgite montes,","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Jupiter']
0.825,584,"tune sperare modum poenae veniamque licebit.""",584,"Tum sperare modum poenae ueniamque licebit.""","['CM', 'CF', 'CM', 'CM', 'CF', None]",0,['Jupiter']
0.925,585,sic deus. aut vobis ergo fera saxa patescunt,585,Sic deus. aut uobis ergo fera saxa patescunt,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.9230769230769231,586,aut mea iam saevae redeunt ad pabula Dirae.,586,Aut mea iam saeuae redeunt ad pabula Dirae.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,587,verum inter medias dabitur si currere cautes,587,Verum inter medias dabitur si currere cautes,"['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Phineus']
0.926829268292683,588,"(certe digna manus) vacuumque exibis in aequor,",588,"(Certe digna manus) uacuumque exibis in aequor,","['DI', 'CF', 'CM', 'SY', 'CF', 'DI', None]",1,['Phineus']
0.926829268292683,589,"proxima regna Lyci, remeat qui victor ab oris",589,"Proxima regna Lyci, remeat qui uictor ab oris","['DI', 'CF', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Phineus']
1.0,590,Bebryciis. toto non ullus litore Ponti,590,Bebryciis. toto non ullus litore Ponti,"['CM', 'CM', 'DI', 'DI', 'DI', None]",0,['Phineus']
1.0,591,mitior. hic lecto comitum de robore siquem,591,Mitior. hic lecto comitum de robore siquem,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9142857142857143,592,"perculerit vicina lues, ne defice casus",592,"Perculerit uicina lues, ne defice, casus","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,593,praedicti memor atque animos accinge futuris.,593,"Praedicti memor, atque animos accinge futuris.","['CM', 'DI', 'SY', 'CM', 'CF', None]",1,['Phineus']
0.926829268292683,594,illic pestiferas subter iuga concava torquet,594,Illic pestiferas subter iuga concaua torquet,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9230769230769231,595,alter aquas Acheron vastoque exundat hiatu,595,Alter aquas Acheron uastoque exundat hiatu,"['CF', 'CM', 'CM', 'SY', 'CF', None]",1,['Phineus']
0.918918918918919,596,fumeus et saeva sequitur caligine campos.,596,Fumeus et saeua sequitur caligine campos.,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Phineus']
0.8695652173913043,597,linque gravem fluvium et miseris sua fata colonis:,597,Linque grauem fluuium et miseris sua fata colonis;,"['CF', 'CM', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Phineus']
1.0,598,sic quoque non uno dabitur transcurrere luctu.,598,Sic quoque non uno dabitur transcurrere luctu.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Phineus']
1.0,599,"quid tibi nubifera surgentem rupe Carambin,",599,"Quid tibi nubifera surgentem rupe Carambin,","['CM', 'DI', 'CM', 'DI', 'CF', None]",0,['Phineus']
1.0,600,"quid memorem, quas Iris aquas aut torqueat Ancon?",600,Quid memorem quas Iris aquas aut torqueat Ancon?,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9285714285714286,601,"proxima Thermodon hinc iam secat arva, memento:",601,"Proxima Thermodon hinc iam secat arua: memento,","['DI', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.9743589743589743,602,inclita Amazonidum magnoque exorta Gradivo,602,Inclita Amazonidum magnoque exorta Gradiuo,"['SY', 'CM', 'SY', 'CF', None]",2,['Phineus']
0.8780487804878049,603,"gens ibi; femineas nee tu nunc crede catervas,",603,"Gens ibi; femineas nec tu nunc crede cateruas,","['CM', 'DI', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.9210526315789473,604,"sed qualis, sed quanta viris insultat Enyo",604,"Sed qualis, sed quanta uiris insultat Enyo","['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Phineus']
0.9210526315789473,605,divaque Gorgonei gestatrix innuba monstri.,605,Diuaque Gorgonei gestatrix innuba monstri.,"['DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,606,ne tibi tunc horrenda rapax ad litora puppem,606,Ne tibi tunc horrenda rapax ad litora puppem,"['CM', 'DI', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.925,607,"ventus agat, ludo volitans cum turma superbo",607,"Ventus agat, ludo uolitans cum turma superbo","['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Phineus']
0.8717948717948718,608,pulvereis exultat equis ululataque tellus,608,Puluereis exsultat equis ululataque tellus,"['CM', 'CF', 'CM', 'DI', None]",0,['Phineus']
0.925,609,intremit et pugnas mota pater incitat basta.,609,Intremit et pugnas mota pater incitat hasta.,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
0.9285714285714286,610,non ita sit metuenda tibi saevissima quamquam,610,"Non ita sit metuenda tibi, saeuissima quamquam,","['CM', 'DI', 'CM', 'CF', 'CM', 'DI', None]",0,['Phineus']
0.9545454545454546,611,"gens Chalybum, duris patiens cui cultus in arvis",611,"Gens Chalybum, duris patiens cui cultus in aruis","['CM', 'CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,['Phineus']
0.9230769230769231,612,et tonat adflicta semper domus ignea massa.,612,Et tonat afflicta semper domus ignea massa.,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,613,"inde omnem innumeri reges per litoris oram,",613,"Inde omnem innumeri reges per litoris oram,","['SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",2,['Phineus']
1.0,614,hospitii quis nulla fides; sed limite recto,614,Hospitii quis nulla fides; sed limite recto,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Phineus']
1.0,615,puppis et aequali transcurrat carbasus aura.,615,Puppis et aequali transcurrat carbasus aura.,"['CF', 'DI', 'CM', 'DI', 'DI', None]",0,['Phineus']
